segment_id,zh-CN,ko
57,有效期至{0},{0}일 종료
58,"以当前此刻的战力,和挂机资源池的资源存储总量,预计可以在当前地图",현재 전투력과 소모품의 총 보유량을 바탕으로 현재 맵에서 예상 시간은 아래와 같습니다.
59,"是否花费金币,按照预设补充量,补充所有离线挂机消耗品储备池?",골드를 사용해 설정한 모든 오프라인 자동전투 소모품을 구매하시겠습니까?
60,"是否花费金币,按照预设补充量,补充储备池?",골드를 사용해 설정한 오프라인 자동전투 소모품을 구매하시겠습니까?
61,推荐等级:{0},추천 레벨: {0}
62,Lv {0} - {1},Lv {0} - {1}
63,统计报告,결과 보고
64,挂机地图:,오프라인 자동전투 지역:
65,开始时间:,시작 시간:
66,时长:,소요 시간:
67,结束时间:,종료 시간:
68,死亡次数:,사망 횟수:
69,离线挂机{0} \n,자동전투{0}시간 진행 \n
70,"每日离线时间耗尽后,将会自动结束离线挂机。 至少离线15分钟以上才可结算收益。 超出背包容量的物品将无法拾取。是否登出游戏,开始离线挂机?","일일 오프라인 자동전투 시간을 모두 사용했을 경우, 자동전투가 종료되며, 인벤토리 공간 부족 시, 아이템을 획득할 수 없습니다. 로그아웃 및 자동전투 모드로 전환하시겠습니까?"
71,"在星源城下线,不会进行离线挂机,扣除离线时长,也没有任何离线收益。","수도 셀레스티얼에서는 로그아웃 및 자동전투 모드로 전환할 경우, 일일 오프라인 자동전투 시간은 차감되나 자동전투 보상은 획득할 수 없습니다."
72,20米,20 m
73,30米,30 m
74,40米,40 m
75,"此处用于设定玩家在各个地图下线,进行离线挂机时默认选择的挂机点。推荐选择与角色等级最接近的挂机点,可以获得最大的离线经验收益","원하는 오프라인 자동전투 지역 및 위치를 설정할 수 있습니다. 시스템이 캐릭터의 레벨에 적합한 지역 및 위치를 우선적으로 추천해 드리며, 해당 위치에서 자동전투 진행 시, 최대 경험치를 획득할 수 있습니다."
76,出现怪物:,몬스터:
77,野外,필드
78,确认将快捷栏设置全部清空?,퀵슬롯을 초기화 시키시겠습니까?
79,本日离线时长剩余{0},오늘 남은 자동전투 시간: {0}
80,5分钟,5분
81,30分钟,30분
82,60分钟,60분
83,快速设定模式,간편 설정
84,省电模式,절전 모드
85,自动狩猎中,자동전투 중
86,退出省电模式,절전 모드 해제
87,死亡后已过了:,"사망 후, 경과 시간:"
88,您被{0}击杀了,{0}에게 처치당했습니다
89,{0}数量不足,{0} 부족
90,{0}%(-{1}%),{0}%(-{1}%)
91,当前地图不支持离线挂机，离线后无不会进入离线状态。,"현재 맵은 오프라인 자동전투가 불가능하므로 로그아웃 시, 자동전투가 진행되지 않습니다."
92,超出背包容量的物品将无法拾取,"인벤토리 공간 부족 시, 아이템을 획득할 수 없습니다"
93,评估,결과
94,离线消耗评估,오프라인 소모 결과
95,挂机点信息,자동전투 위치 정보
96,补给花费,소비 가격
97,当前所在地图：,현재 맵:
98,默认点位：,기본 위치:
99,预计离线挂机时长：,자동전투 예상시간:
100,预计补给花费：,예상소모량:
101,现有金币：,보유 주화:
102,当前地图不支持离线挂机,자동전투 진행불가 맵
103,购买上限：,최대 수량:
104,配置离线专用消耗品,오프라인 자동전투 소모품 배치
105,可挂机的时间太短？请尝试提高离线专用消耗品的储备量或切换离线挂机区域！,오프라인 자동전투 시간이 짧다고 느껴지시나요? 오프라인 자동전투 전용 소모품을 더 구매하거나 자동전투 위치를 변경해 보세요!
106,尝试调整离线专用消耗品的补充量并进行离线时长的评估。如果对离线时长或消耗的金币数量不满意，可以退出评估界面继续在此界面调整。\n此次离线未用完的消耗品可留到下次离线继续使用。,오프라인 자동전투 소모품량을 설정하고 자동전투 시간을 체크해 볼 수 있습니다. 자동전투 시간이 지나치게 길거나 소비되는 골드의 양이 예상과 다르다면 결과 인터페이스를 종료하고 현재 인터페이스에서 계속 설정할 수 있습니다.\n이번 오프라인 자동전투에서 사용하지 않은 소모품은 다음 자동전투에서 계속해서 사용할 수 있습니다.
107,可挂机的时间太短？请尝试提高离线专用消耗品的储备量！\n\n还是太短？切换至低一级的挂机区域试试吧！,오프라인 자동전투 시간이 짧다고 느껴지시나요? 오프라인 자동전투 전용 소모품을 더 구매해 보세요!\n\n아직도 짧다고 느껴지시나요? 오프라인 자동전투 지역을 한 단계 낮게 설정해 보세요!
108,批量使用,일괄 사용
109,背包已满，请清理背包,인벤토리 공간이 부족합니다
110,Lv.{0}  {1},Lv.{0}  {1}
111,超出背包容量,인벤토리 공간이 부족합니다
112,确定要消耗{1}{0}扩展5个背包栏位吗？,{1} {0}를 사용해 인벤토리를 확장하시겠습니까?
113,扩展格数已达购买上限,인벤토리 슬롯 확장 최대치에 도달했습니다
114,选中的选项中，无法确认可否获得,선택한 항목을 확인할 수 없습니다
115,使用途径,사용 용도
116,怪物图鉴,몬스터 도감
117,怪物,몬스터
118,有效时间 剩余{0}日,유효기간 {0}일
119,有效时间 剩余{0}时{1}分,유효기간 {0}시간 {1}분
120,{0}时\n{1}分,{0}시간\n{1}분
121,删除后将无法恢复，确定删除吗？,"삭제 시, 복구가 불가능합니다. 삭제하시겠습니까?"
122,自动删除设定,자동 삭제 설정
123,自动选择,자동 선택
124,确定删除选中道具？,선택한 아이템을 삭제하시겠습니까?
125,强化后的装备、道具无法自动删除,강화된 장비 및 아이템은 삭제할 수 없습니다
126,一般道具（绑定）,일반 아이템 (귀속)
127,一般道具,일반 아이템
128,高级道具（绑定）,고급 아이템 (귀속)
129,高级道具,고급 아이템
130,稀有道具（绑定）,희귀 아이템 (귀속)
131,稀有道具,희귀 아이템
132,一般分解,일반 분해
133,高级分解,고급 분해
134,自动选择设定,자동 선택 설정
135,批量删除,대량 삭제
136,确定分解选中道具？,선택한 아이템을 분해하시겠습니까?
137,强化后的装备、道具无法自动分解,강화된 장비 및 아이템은 분해할 수 없습니다
138,未穿戴武器无法攻击,"무기 미장착 시, 공격할 수 없습니다"
139,箭矢不足无法攻击,화살이 부족합니다
140,技能还在冷却中,재사용 대기시간입니다
141,魔法值不足,MP가 부족합니다
142,"未满足职业或武器的要求,无法释放",직업에 맞지 않는 무기는 장착할 수 없습니다
143,没有技能释放目标,대상이 없습니다
144,战力:{0},전투력: {0}
145,物防:{0},물리방어: {0}
146,魔防:{0},마법저항: {0}
147,经验值获得加成,경험치 추가 보너스
148,金币获得加成,골드 추가 보너스
149,{0}级以上开始消耗量减少,{0} 레벨 이상부터 소모량 감소
150,buff有效时长,버프 지속시간
151,没有伽玛的守护buff,영광의 보호 버프 없음
152,∞,∞
153,挂机,Auto
154,省电,절전
155,问卷调查,설문조사
156,BUFF,버프
157,货币,재화
158,往{0}的位置移动中\n距离{1}m,{0}에게 자동 이동 중\n거리 ({1} m)
159,战斗中无法登出,전투 중에는 로그아웃이 불가능합니다
160,等待{0}秒后登出游戏,{0}초 후에 로그아웃할 수 있습니다
161,危险地区,위험 지역
162,中立地区,중립 지역
163,地区图例,지역 맵
164,倒计时结束后，副本开启,"타이머 종료 후, 던전이 열립니다"
165,PvP,PvP
166,死亡惩罚,사망 페널티
167,没有激活的BUFF效果,활성된 버프가 없습니다
168,当前区域没有怪物,현재 구역에 몬스터가 없습니다
169,当前区域没有掉落展示,현재 구역에서 드롭되는 아이템이 없습니다
170,当前区域没有NPC,현재 구역에 NPC가 없습니다
171,正在移动到所选位置\n距离{0}m,지정된 위치로 이동 중\n거리 {0}m
172,变身卡,변신 카드
173,高级,레어
174,稀有,유니크
175,神话,신화
176,近战类型,근접형
177,远程类型,원거리형
178,法师类型,마법형
179,万能类型,만능형
180,收藏统计,변신 카드 도감 통계
181,加成总览,도감 추가 효과
182,变身卷轴数量不足,변신 스크롤이 부족합니다
183,取消变身,변신 해제
184,当前品质的卡片数量不足,동일한 등급의 카드가 부족합니다
185,合成结果,합성 결과
186,{0}/{1},{0}/{1}
187,只能放入相同品质的,동일한 등급의 카드만 합성할 수 있습니다
188,最多放入400张,최대 400장까지 등록할 수 있습니다
189,请选择要合成变身,합성할 카드를 선택해 주세요
190,预计可以获得变身卡品质：{0}/{1},합성 결과 예상 등급: {0}/{1}
191,合成失败奖励{0}>{1},합성 실패: {0}>{1}
192,置换结果,다시 뽑기 결과
193,变身中,변신 중
194,消耗货币后再抽一次,재화를 소모해 다시 뽑기
195,今日不再弹出此对话框,오늘 더이상 보지 않기
196,再抽一次,한번 더 뽑기
197,自动抽卡设定,자동 뽑기 설정
198,消耗背包内持有的1个道具后再抽一次,인벤토리 내 아이템 한 개를 사용해 한번 더 뽑기
199,不再弹出此对话框（只对当前道具生效）,다시 보지 않기
200,自动重新使用该道具,자동 사용 설정
201,每次消耗{0} / 持有数量{1},매번{0}회 사용 / 잔여 수량: {1}
202,同意自动反复使用道具,자동 사용
203,自动消耗每次的抽卡费用,자동으로 재화를 소모해 카드를 뽑습니다
204,自动抽卡可通过重新按下自动抽卡设定按钮来结束,자동 사용 버튼을 다시 눌러 자동 카드 뽑기를 중단할 수 있습니다
205,每次支付货币,뽑기 당 소모 재화
206,同意自动反复购买道具,자동 구매
207,自动抽卡设定（{0}）,자동 카드 뽑기 {0} 회
208,获得概率,상세 확률
209,可合成次数：{0},합성 가능 횟수: {0}
210,分页：{0} / {1},페이지: {0} / {1}
211,当前未拥有魔化变身,미라클 변신 카드가 없습니다
212,当前转移卡池为空,카드풀이 비어있습니다
213,当前没有可置换的卡片,변경 가능한 카드가 없습니다
214,当前未拥有变身,변신 카드가 없습니다
215,聊天设定,채팅 설정
216,血盟问候：,혈맹 인사:
217,快速问候：,기본 인사:
218,屏蔽目录,차단 목록
219,表情,이모티콘
220,屏蔽,차단
221,举报,신고
222,查询排名,랭킹 확인
223,你好,안녕하세요
224,{0}等级开启世界聊天,{0} 레벨부터 전체 채팅 가능
225,无法与自己进行密语,자신과는 귓속말을 할 수 없습니다
226,不存在该密语玩家,귓속말 상대가 존재하지 않습니다
227,向 {0} 问候,{0}에게 인사하기
228,血盟成员 {0} 上线了,혈맹원 {0} 님이 접속하셨습니다
229,未设置内容，请设置后再使用,사용 전에 먼저 내용을 입력해 주세요
230,已将玩家加入屏蔽目录,해당 유저를 차단 목록에 등록했습니다
231,该玩家已在屏蔽目录,이미 차단 목록에 등록된 유저입니다
232,每日可发{0}条世界消息,월드 채팅 일일 {0} 회 가능
233,{0}等级开启聊天,{0} 레벨부터 채팅 가능
234,发送消息过于频繁，请稍后再试,채팅 주기가 너무 짧습니다. 다시 시도하세요.
235,自动翻译,자동번역
236,毁谤/辱骂/广告等 是违反营运政策的行为，将依规定永久停权。\n请勿将结帐信息或个人信息告知他人，以避免遭有心人士利用。,"비방 / 욕설 / 광고 등 불건전 행위는 운영 정책에 의거 제재 대상이 되며, 피해가 발생 할 수 있으므로 결제정보 및 개인정보는 절대 타인에게 공개하지 마시기 바랍니다."
237,屏蔽目录为空,차단 목록이 비어 있습니다
238,属性筛选,능력치 구분
239,变身卡专属图鉴,변신 도감
240,的收藏组合,완성
241,沒有该收藏品,해당 아이템이 없습니다
242,沒有激活的属性,적용 중인 추가 능력치가 없습니다
243,道具收藏品达成,아이템 도감을 완성했습니다
244,变身卡收藏品达成,변신 도감을 완성했습니다
245,召唤灵收藏品达成,소환수 도감을 완성했습니다
246,点击任意区域退出,Tap to Continue
247,完成数量：,완료 수량:
248,未完成数量：,미완료 수량:
249,结束倒计时：{0}天{1}时{2}分,종료 시간: {0}일 {1}시간 {2}분
250,是否传送到{1}？花费{0}金币,{0} 골드를 소모해 퀘스트 {1} 지역으로 이동하시겠습니까?
251,伽玛的祝福:\n {0},영광의 축복:\n {0}
252,损失,손실
253,可到安全区复活npc处复活,안전 지역에서 부활합니다
254,您被{0}击杀,{0} 에게 사망했습니다
255,LEVEL UP,LEVEL UP
256,有新的升级加点,분배할 수 있는 능력치가 있습니다
257,是否要传送到任务区域？花费{0}金币,{0} 골드를 소모해 해당 지역으로 이동하시겠습니까?
258,该任务无法寻路和传送,해당 퀘스트는 텔레포트가 불가능합니다
259,无种族,종족 없음
260,{0}K,{0}K
261,{0}M,{0}M
262,{0}B,{0}B
263,{0}亿,{0}억
264,当前功能暂未开放,아직 개방되지 않은 기능입니다
265,是否传送到{0}？花费免费,{0} 지역으로 텔레포트 하시겠습니까? 비용: 무료
266,是否要传送到任务区域？花费免费,퀘스트 지역으로 텔레포트 하시겠습니까? 비용: 무료
267,当前地图无法自动战斗,자동전투 불가능 지역입니다
268,点击此处关闭说明,탭하여 설명 닫기
269,当前等级死亡没有损失,현재 레벨에서는 경험치 및 아이템 페널티를 받지 않습니다
270,请继续主线任务以解锁更多功能,메인 퀘스트를 진행해야 더 많은 기능을 열 수 있습니다
271,是否购买离线挂机特权？,월간 오프라인 자동전투를 구매하시겠습니까?
272,选择下面一种物品获得,아래 항목에서 수령할 물품을 선택하세요
273,{0}日{1}时{2}分后刷新,"{0}일 {1}시간 {2}분 후, 새로고침"
274,{0}分后刷新,"{0}분 후, 새로고침"
275,是否传送到{1}的{2}身边？花费{0}金币,{1}의 {2}에게 전송하시겠습니까?{0}골드 소모합니다.
276,(绑定),(귀속)
277,"请注意: 伽玛的祝福数量即将达到上限\n超出的部分将不会被保留, 是否继续使用?",주의사항: 영광의 축복 최대 보유량에 도달했습니다.\n초과되는 영광의 축복은 더이상 누적되지 않고 사라집니다. 계속 진행하시겠습니까?
278,兑换物品已通过邮件发送，请在邮箱中查收。,우편에서 교환 완료 아이템을 확인하세요
279,今日不再显示,오늘 다시 보지 않기
280,不能使用非法字符,사용할 수 없는 문자입니다
281,勇者狩猎,무모한 도전
282,归属,귀속
283,首领选择,보스 선택
284,Lv：{0},Lv: {0}
285,归属者,소유
286,您是否要退出活动？,던전에서 나가시겠습니까?
287,首领归属：,보스 소유권
288,本次活动奖励将通过邮件发送,보상은 우편으로 전송됩니다
289,{0}秒后，您将在复活点复活。,"{0} 초 후, 부활구역에서 부활합니다"
290,第二名：,2위
291,第三名：,3위
292,攻击,공격
293,攻击中,공격 중
294,您的归属权被抢走了！,보스 소유권을 뺏겼습니다
295,敌人：,적
296,抢回来,다시 뺏기
297,精粹洞穴,정수 동굴
298,采集中,채집 중
299,使用加速道具可以快速采集,가속 아이템을 사용하면 더욱 빨리 채집할 수 있습니다
300,每日收集次数:{0},일일 수확 가능 횟수: {0}
301,掠夺记录,약탈 기록
302,收取精粹,수확
303,可掠夺次数:{0},약탈 가능 횟수: {0}
304,资源量,자원 획득량
305,采集已完成，快收取奖励吧,정수 채집을 완료했습니다
306,"当前裂痕已被掠夺了{0}次,资源减少了",해당 동굴이 이미 {0} 회 약탈당했으므로 이후 정수 획득량이 감소합니다
307,快捷更换,소환수 변경
308,你是否需要花费{0}{1}购买一次收集次数?,{0} {1}로 일일 수확 횟수를 구매하시겠습니까? (일 3회 구매 가능)
309,你是否需要花费{0}{1}搜寻下一个精粹裂痕?,{0} {1}를 사용해 다른 동굴을 찾으시겠습니까?
310,你是否需要花费{0}{1}进行高级搜寻?,{0} {1}로 고급 찾기를 진행하시겠습니까?
311,有更高的几率寻找到富饶的精粹裂痕。,일정 확률로 고급 동굴 루트를 찾을 수 있습니다
312,消耗一个 {0} 立刻完成 {1} 分钟的精粹采集?,{0}를 사용해 {1}분 남은 정수 채집을 즉시 완료하시겠습니까?
313,"没有道具 {0} ,是否前往购买?",{0} 아이템이 부족합니다. 구매하시겠습니까?
314,是否需要花费{0}{1}购买一次掠夺次数?,{0} {1}로 일일 약탈 횟수를 구매하시겠습니까? (일 3회 구매 가능)
315,无人采集,미채집
316,可掠夺资源,약탈 가능한 자원
317,{0}掠夺了你的{1},{0} 님이 내 {1}을 약탈했습니다
318,精粹损失:,빼앗긴 정수:
319,你成功掠夺了{0}的{1},{0} 님의 {1}을 약탈했습니다
320,获得精粹,획득 정수
321,无掠夺记录,약탈 기록이 없습니다
322,找寻富含精粹的区域,더 많은 정수를 가진 동굴을 찾는 중입니다
323,采集时长:,채집 시간:
324,找到了{0},{0}을 찾았습니다
325,免费:{0}次,무료: {0} 회
326,高级搜寻,고급 찾기
327,点击按钮开始搜寻,탭하고 찾아보기
328,购买次数已到上限,최대 구매 횟수에 도달했습니다
329,正在收集{0},현재 {0} 수집
330,记录会在每日的5时（UTC+8)刷新,매일 오전 5시(UTC +8)에 초기화됩니다
331,每日掠夺次数:{0},일일 약탈 가능 횟수: {0}
332,"正在采集中,暂时无法领取",채집 중에는 수확할 수 없습니다
333,你尝试掠夺{0}的{1}，可惜失败了,{0} 님의 {1} 약탈을 시도했으나 실패했습니다
334,此裂痕已经没多少了，给他留点吧,이 동굴에는 정수가 얼마 남지 않았습니다. 다른 동굴로 이동하시겠습니까?
335,此裂痕正在被人攻击，请稍候,이 동굴은 공격 받고 있는 중이므로 잠시만 기다려 주시기 바랍니다
336,被掠夺次数:{0},약탈 당한 횟수: {0}
337,+{0} (召唤灵加成+{1}),+{0} (소환수 보너스 +{1})
338,-{0} (召唤灵保护+{1}),-{0} (소환수의 보호 +{1})
339,-{0} (对方召唤灵加成-{1}),-{0} (적 소환수 보너스 -{1})
340,+{0} (对方召唤灵保护-{1}),+{0} (적 소환수의 보호 -{1})
341,-{0},-{0}
342,今天当前的掠夺次数已耗尽,일일 약탈 횟수를 모두 사용했습니다
343,今天当前的收集次数已耗尽,일일 수확 횟수를 모두 사용했습니다
344,当前没有记录,기록이 없습니다
345,当前没有召唤灵，无法进入,소환수를 보유해야 입장 가능합니다
346,搜寻中,찾는 중
347,该资源已完成采集无法掠夺,이미 채집된 자원은 약탈할 수 없습니다
348,幻境迷宫,환상의 미궁
349,赛季每周一5点(UTC+8)重置,매 시즌은 오전 5시에(UTC+8) 초기화됩니다
350,最高层,최고 층
351,总层数,총 층수
352,总耗时,총 시간
353,排行榜每次活动结束刷新，赛季结算后清零,"이벤트 종료 시, 순위가 결정되며, 시즌 종료 후, 기록이 사라집니다"
354,当前层数：,현재 층
355,累积层级：,누적 층:
356,未领取的奖励将通过邮件补发,획득하지 않은 보상은 우편으로 전송됩니다
357,您是否确认要退出活动？,이벤트에서 나가시겠습니까?
358,回退一层,한 층 아래로
359,回退二层,두 층 아래로
360,回退三层,세 층 아래로
361,回退起点,현재 층 재시작
362,遭遇怪物,미궁 도전
363,挑战成功\n进入下一层,도전 성공\n다음 층으로
364,挑战失败\n回退起点,도전 실패\n현재 층 재시작
365,挑战失败\n回退一层,도전 실패\n한 층 아래로
366,需要角色等级{0},Lv.{0} 이상
367,当前没有排名数据,랭킹 기록이 없습니다
368,基本时间：,제한 시간:
369,补充时间,추가 시간
370,勇者,용사
371,拥有数量x{0},보유 수량: {0}
372,金币,골드
373,{0}天{1}小时后重置,초기화까지 {0}일 {1}시간
374,{0}小时{1}分钟后重置,초기화까지 {0}시간 {1}분
375,{0}天{1}小时后开启,개방까지 {0}일 {1}시간
376,{0}小时{1}分钟后开启,개방까지 {0}시간 {1}분
377,{0}分钟后开启,개방까지 {0}분
378,是否通过传送门挑战野外boss,포탈에 들어가 필드 보스에게 도전하시겠습니까?
379,匹配中,매칭 중
380,取消组队,파티 탈퇴
381,发送邀请,초대 보내기
382,玩家{0}发起了组队副本{1}的邀请， 点击加入队伍,{0}님께서 파티 던전{1}의 초대를 보냈습니다. 파티 참가하기
383,{0} 已被击败,{0} 처치 됨
384,掉落查看,드롭 아이템
385,第{0}层,{0} 층
386,怪物种族：,몬스터 종족:
387,怪物类型：,몬스터 타입:
388,攻击类型：,공격 타입:
389,属性弱点：,약점 타입:
390,伤害减少：,피해 감소:
391,材质弱点：,약점 속성:
392,关卡详情,상세 정보
393,推荐等级： {0},추천 Lv: {0}
394,增加时长,시간 추가
395,您的金币不足，是否前往商店购买？,골드가 부족합니다. 상점으로 이동하시겠습니까?
396,是否消耗一个{0}来进行副本时间的增加？,{0}을 사용 해 던전 시간을 충전하시겠습니까?
397,副本时间石不足，是否前往商城交换所购买？,아이템이 부족합니다. 상점으로 이동하시겠습니까?
398,协会排行会在每周一5点(UTC+8)时刷新,랭킹은 매주 월요일 오전 5시에 (UTC+8) 초기화됩니다
399,赛季在每周一5点(UTC+8)时重置，奖励将通过邮件发送,"시즌은 매주 월요일 오전 5시에 (UTC+8) 초기화되며, 보상을 우편으로 전송됩니다"
400,每日挑战次数：,일일 도전 횟수:
401,危险指数：,위험도:
402,悬赏积分：,포인트:
403,最高挑战,최고 현상금
404,免费{0}次,{0} 회 무료
405,购买一次挑战次数？,도전 횟수를 구매하시겠습니까?
406,今日挑战次数已购买完,일일 도전 횟수를 모두 사용했습니다
407,是否换一个悬赏目标？,수배서를 변경하시겠습니까?
408,是否直接替换为最高指数的悬赏目标？,최고 현상금 수배서로 변경하시겠습니까?
409,是否放弃挑战当前的悬赏目标？若放弃则视为用掉了一次挑战机会,"도전 횟수를 차감하고, 현상금을 포기하시겠습니까?"
410,伤害,피해량
411,您是否确认要退出挑战？,도전을 포기하시겠습니까?
412,伤害输出：,피해량:
413,击杀时长：,처치 시간:
414,积分获得：,획득 포인트:
415,助战奖励已达到本日上限,일일 최대 보상 획득 횟수에 도달했습니다
416,赏金协会商店,현상금 길드 상점
417,协会商店每天5点(UTC+8)刷新商品,현상금 길드 상점은 매일 오전 5시(UTC+8)에 새로고침됩니다
418,是否消耗一个{0}来进行商店的商品刷新？,{0}을 사용해 상점 목록을 새로고침 하시겠습니까?
419,是否花费{0} {1}购买一个{2}来进行商店的商品刷新？,{0} {1}를 지불해 상점 목록을 새로고침 하시겠습니까?
420,您的{0}不足，是否前往商店购买？,{0}이 부족합니다. 상점으로 이동하시겠습니까?
421,{0}加入战斗,{0}님이 현상금 사냥에 동참했습니다
422,我正在挑战{0}，是否加入战斗 ？,{0}과의 전투 지원을 요청합니다. 참여하기
423,世界求助,월드 요청
424,血盟求助,혈맹 요청
425,您已被击败，狩猎失败,보스에게 처치당해 현상금 사냥에 실패했습니다
426,挑战者已被击败，狩猎失败,도전자가 처지당해 현상금 사냥에 실패했습니다
427,{0}+{1}(时间奖励),{0}+{1}(시간 보너스)
428,是否加入{0}的狩猎挑战？,{0}의 도전에 참여하시겠습니까?
429,属性总览,총 능력치
430,必须装备纹章才可启用,문양을 장착해야 사용할 수 있습니다
431,阶段{0},{0}단계
432,强化概率,강화 확률
433,必须先解锁上一级纹章的所有阶段,먼저 모든 상위 단계의 문양을 해제해야 합니다
434,纹章加成：,문양 추가:
435,确定要重置{0}吗？\n将返还{1}%荣誉币,{0}(을)를 초기화하시겠습니까?\n{1}% 명예 주화가 반환됩니다
436,花费钻石,다이아 사용
437,当前钻石,현재 다이아
438,将自动强化至设定的阶段,설정된 단계까지 자동으로 강화됩니다
439,纹章加成,문양 추가
440,1.可使用荣誉币来对纹章进行强化\n2.强化纹章所获得的属性将被赋予到对应纹章装备上\n3.强化的纹章可以重置，重置时将返还一定比例的荣誉币,"1. 명예 주화를 사용해 혈맹 문양을 강화할 수 있습니다\n2. 문양 강화로 얻은 능력치는 해당 문양 장비에 부여됩니다\n3. 강화된 문양은 초기화할 수 있으나 초기화 시, 일정 비율의 명예 주화만 반환됩니다"
441,1.必须装备纹章装备，才能获得强化所带来的属性\n2.纹章装备不需要加入血盟也可以装备,1. 문양 장비를 착용해야 강화된 능력치를 부여받을 수 있습니다\n2. 문양 장비는 혈맹이 없어도 장착할 수 있습니다
442,1.退出、更换血盟，并不会影响已强化的纹章阶段与属性,1. 이미 강화된 문양은 혈맹 탈퇴 및 다른 혈맹 가입 시에도 영향을 받지 않습니다
443,仅能重置最后的节点,마지막 항목만 초기화할 수 있습니다
444,血盟纹章提升,혈맹 문양 업그레이드
445,自动强化结束,자동 강화 종료
446,强化明细,강화 상세
447,总消耗,총 소모
448,强化{0}:,강화 {0}
449,金属,금속
450,布料,천
451,皮革,가죽
452,安全强化等级:{0},안전 강화 등급: {0}
453,注意！装备有几率消失,주의! 장비가 일정 확률로 파괴될 수 있습니다
454,"强化失败,{0}消失了","강화 실패, 장비가 파괴되었습니다"
455,武器伤害,무기 피해량
456,伤害+{0},피해량+{0}
457,主属性,주 능력치
458,套装属性({0}/{1}),세트 능력치({0}/{1})
459,{0}+{1},{0}+{1}
460,{0}+{1}(+{2}),{0}+{1}(+{2})
461,{0}+{1}(未激活),{0}+{1}(비활성화)
462,{0}+{1}(已激活),{0}+{1}(활성화)
463,无时限,무제한
464,{0}+{1}%,{0}+{1}%
465,{0}+{1}%(+{2}%),{0}+{1}%(+{2}%)
466,{0}+{1}%(未激活),{0}+{1}%(Not Active)
467,{0}+{1}%(已激活),{0}+{1}%(Active)
468,是否消耗下列道具对该装备进行分解,아래 아이템을 사용해 아이템 분해
469,分解剂不足,분해제가 부족합니다
470,单一强化,강화
471,多重强化,다중 강화
472,强化目标,강화 목표
473,卷轴最多需要,필요 스크롤 최대 수량
