segment_id,zh-CN,ko
48,"是否花费金币,按照预设补充量,补充所有离线挂机消耗品储备池?",골드를 사용해 설정한 모든 오프라인 자동전투 소모품을 구매하시겠습니까?
49,"是否花费金币,按照预设补充量,补充储备池?",골드를 사용해 설정한 오프라인 자동전투 소모품을 구매하시겠습니까?
50,推荐等级:{0},추천 레벨: {0}
51,Lv {0} - {1},Lv {0} - {1}
52,统计报告,결과 보고
53,挂机地图:,오프라인 자동전투 지역:
54,开始时间:,시작 시간:
55,时长:,소요 시간:
56,结束时间:,종료 시간:
57,死亡次数:,사망 횟수:
58,离线挂机{0} \n,자동전투{0}시간 진행 \n
59,"在星源城下线,不会进行离线挂机,扣除离线时长,也没有任何离线收益。","수도 셀레스티얼에서는 로그아웃 및 자동전투 모드로 전환할 경우, 일일 오프라인 자동전투 시간은 차감되나 자동전투 보상은 획득할 수 없습니다."
60,20米,20 m
61,30米,30 m
62,40米,40 m
63,"此处用于设定玩家在各个地图下线,进行离线挂机时默认选择的挂机点。推荐选择与角色等级最接近的挂机点,可以获得最大的离线经验收益","원하는 오프라인 자동전투 지역 및 위치를 설정할 수 있습니다. 시스템이 캐릭터의 레벨에 적합한 지역 및 위치를 우선적으로 추천해 드리며, 해당 위치에서 자동전투 진행 시, 최대 경험치를 획득할 수 있습니다."
64,出现怪物:,몬스터:
65,野外,필드
66,确认将快捷栏设置全部清空?,퀵슬롯을 초기화 시키시겠습니까?
67,本日离线时长剩余{0},오늘 남은 자동전투 시간: {0}
68,30分钟,30분
69,60分钟,60분
70,快速设定模式,간편 설정
71,省电模式,절전 모드
72,自动狩猎中,자동전투 중
73,退出省电模式,절전 모드 해제
74,死亡后已过了:,"사망 후, 경과 시간:"
75,您被{0}击杀了,{0}에게 처치당했습니다
76,{0}数量不足,{0} 부족
77,{0}%(-{1}%),{0}%(-{1}%)
78,当前地图不支持离线挂机，离线后无不会进入离线状态。,"현재 맵은 오프라인 자동전투가 불가능하므로 로그아웃 시, 자동전투가 진행되지 않습니다."
79,超出背包容量的物品将无法拾取,"인벤토리 공간 부족 시, 아이템을 획득할 수 없습니다"
80,评估,결과
81,离线消耗评估,오프라인 소모 결과
82,挂机点信息,자동전투 위치 정보
83,补给花费,소비 가격
84,当前所在地图：,현재 맵:
85,默认点位：,기본 위치:
86,预计离线挂机时长：,자동전투 예상시간:
87,预计补给花费：,예상소모량:
88,现有金币：,보유 주화:
89,当前地图不支持离线挂机,자동전투 진행불가 맵
90,购买上限：,최대 수량:
91,配置离线专用消耗品,오프라인 자동전투 소모품 배치
92,可挂机的时间太短？请尝试提高离线专用消耗品的储备量或切换离线挂机区域！,오프라인 자동전투 시간이 짧다고 느껴지시나요? 오프라인 자동전투 전용 소모품을 더 구매하거나 자동전투 위치를 변경해 보세요!
93,尝试调整离线专用消耗品的补充量并进行离线时长的评估。如果对离线时长或消耗的金币数量不满意，可以退出评估界面继续在此界面调整。\n此次离线未用完的消耗品可留到下次离线继续使用。,오프라인 자동전투 소모품량을 설정하고 자동전투 시간을 체크해 볼 수 있습니다. 자동전투 시간이 지나치게 길거나 소비되는 골드의 양이 예상과 다르다면 결과 인터페이스를 종료하고 현재 인터페이스에서 계속 설정할 수 있습니다.\n이번 오프라인 자동전투에서 사용하지 않은 소모품은 다음 자동전투에서 계속해서 사용할 수 있습니다.
94,可挂机的时间太短？请尝试提高离线专用消耗品的储备量！\n\n还是太短？切换至低一级的挂机区域试试吧！,오프라인 자동전투 시간이 짧다고 느껴지시나요? 오프라인 자동전투 전용 소모품을 더 구매해 보세요!\n\n아직도 짧다고 느껴지시나요? 오프라인 자동전투 지역을 한 단계 낮게 설정해 보세요!
95,批量使用,일괄 사용
96,背包已满，请清理背包,인벤토리 공간이 부족합니다
97,Lv.{0}  {1},Lv.{0}  {1}
98,超出背包容量,인벤토리 공간이 부족합니다
99,确定要消耗{1}{0}扩展5个背包栏位吗？,{1} {0}를 사용해 인벤토리를 확장하시겠습니까?
100,扩展格数已达购买上限,인벤토리 슬롯 확장 최대치에 도달했습니다
101,选中的选项中，无法确认可否获得,선택한 항목을 확인할 수 없습니다
102,使用途径,사용 용도
103,有效时间 剩余{0}日,유효기간 {0}일
104,有效时间 剩余{0}时{1}分,유효기간 {0}시간 {1}분
105,{0}时\n{1}分,{0}시간\n{1}분
106,删除后将无法恢复，确定删除吗？,"삭제 시, 복구가 불가능합니다. 삭제하시겠습니까?"
107,自动删除设定,자동 삭제 설정
108,自动选择,자동 선택
109,确定删除选中道具？,선택한 아이템을 삭제하시겠습니까?
110,强化后的装备、道具无法自动删除,강화된 장비 및 아이템은 삭제할 수 없습니다
111,一般道具（绑定）,일반 아이템 (귀속)
112,高级道具（绑定）,고급 아이템 (귀속)
113,高级道具,고급 아이템
114,稀有道具（绑定）,희귀 아이템 (귀속)
115,稀有道具,희귀 아이템
116,一般分解,일반 분해
117,高级分解,고급 분해
118,自动选择设定,자동 선택 설정
119,批量删除,대량 삭제
120,确定分解选中道具？,선택한 아이템을 분해하시겠습니까?
121,强化后的装备、道具无法自动分解,강화된 장비 및 아이템은 분해할 수 없습니다
122,未穿戴武器无法攻击,"무기 미장착 시, 공격할 수 없습니다"
123,魔法值不足,MP가 부족합니다
124,"未满足职业或武器的要求,无法释放",직업에 맞지 않는 무기는 장착할 수 없습니다
125,战力:{0},전투력: {0}
126,物防:{0},물리방어: {0}
127,魔防:{0},마법저항: {0}
128,经验值获得加成,경험치 추가 보너스
129,金币获得加成,골드 추가 보너스
130,{0}级以上开始消耗量减少,{0} 레벨 이상부터 소모량 감소
131,buff有效时长,버프 지속시간
132,没有伽玛的守护buff,영광의 보호 버프 없음
133,挂机,Auto
134,省电,절전
135,问卷调查,설문조사
136,BUFF,버프
137,往{0}的位置移动中\n距离{1}m,{0}에게 자동 이동 중\n거리 ({1} m)
138,战斗中无法登出,전투 중에는 로그아웃이 불가능합니다
139,等待{0}秒后登出游戏,{0}초 후에 로그아웃할 수 있습니다
140,危险地区,위험 지역
141,地区图例,지역 맵
142,倒计时结束后，副本开启,"타이머 종료 후, 던전이 열립니다"
143,死亡惩罚,사망 페널티
144,没有激活的BUFF效果,활성된 버프가 없습니다
145,当前区域没有怪物,현재 구역에 몬스터가 없습니다
146,当前区域没有掉落展示,현재 구역에서 드롭되는 아이템이 없습니다
147,当前区域没有NPC,현재 구역에 NPC가 없습니다
148,正在移动到所选位置\n距离{0}m,지정된 위치로 이동 중\n거리 {0}m
149,变身卡,변신 카드
150,高级,레어
151,稀有,유니크
152,神话,신화
153,近战类型,근접형
154,远程类型,원거리형
155,法师类型,마법형
156,万能类型,만능형
157,收藏统计,변신 카드 도감 통계
158,加成总览,도감 추가 효과
159,变身卷轴数量不足,변신 스크롤이 부족합니다
160,取消变身,변신 해제
161,当前品质的卡片数量不足,동일한 등급의 카드가 부족합니다
162,合成结果,합성 결과
163,{0}/{1},{0}/{1}
164,只能放入相同品质的,동일한 등급의 카드만 합성할 수 있습니다
165,最多放入400张,최대 400장까지 등록할 수 있습니다
166,请选择要合成变身,합성할 카드를 선택해 주세요
167,预计可以获得变身卡品质：{0}/{1},합성 결과 예상 등급: {0}/{1}
168,合成失败奖励{0}>{1},합성 실패: {0}>{1}
169,置换结果,다시 뽑기 결과
170,变身中,변신 중
171,消耗货币后再抽一次,재화를 소모해 다시 뽑기
172,今日不再弹出此对话框,오늘 더이상 보지 않기
173,再抽一次,한번 더 뽑기
174,自动抽卡设定,자동 뽑기 설정
175,消耗背包内持有的1个道具后再抽一次,인벤토리 내 아이템 한 개를 사용해 한번 더 뽑기
176,每次消耗{0} / 持有数量{1},매번{0}회 사용 / 잔여 수량: {1}
177,自动消耗每次的抽卡费用,자동으로 재화를 소모해 카드를 뽑습니다
178,自动抽卡可通过重新按下自动抽卡设定按钮来结束,자동 사용 버튼을 다시 눌러 자동 카드 뽑기를 중단할 수 있습니다
179,每次支付货币,뽑기 당 소모 재화
180,自动抽卡设定（{0}）,자동 카드 뽑기 {0} 회
181,获得概率,상세 확률
182,可合成次数：{0},합성 가능 횟수: {0}
183,分页：{0} / {1},페이지: {0} / {1}
184,当前未拥有魔化变身,미라클 변신 카드가 없습니다
185,当前转移卡池为空,카드풀이 비어있습니다
186,当前没有可置换的卡片,변경 가능한 카드가 없습니다
187,当前未拥有变身,변신 카드가 없습니다
188,聊天设定,채팅 설정
189,血盟问候：,혈맹 인사:
190,快速问候：,기본 인사:
191,屏蔽目录,차단 목록
192,屏蔽,차단
193,举报,신고
194,查询排名,랭킹 확인
195,你好,안녕하세요
196,{0}等级开启世界聊天,{0} 레벨부터 전체 채팅 가능
197,无法与自己进行密语,자신과는 귓속말을 할 수 없습니다
198,不存在该密语玩家,귓속말 상대가 존재하지 않습니다
199,向 {0} 问候,{0}에게 인사하기
200,血盟成员 {0} 上线了,혈맹원 {0} 님이 접속하셨습니다
201,未设置内容，请设置后再使用,사용 전에 먼저 내용을 입력해 주세요
202,已将玩家加入屏蔽目录,해당 유저를 차단 목록에 등록했습니다
203,该玩家已在屏蔽目录,이미 차단 목록에 등록된 유저입니다
204,每日可发{0}条世界消息,월드 채팅 일일 {0} 회 가능
205,{0}等级开启聊天,{0} 레벨부터 채팅 가능
206,发送消息过于频繁，请稍后再试,채팅 주기가 너무 짧습니다. 다시 시도하세요.
207,自动翻译,자동번역
208,毁谤/辱骂/广告等 是违反营运政策的行为，将依规定永久停权。\n请勿将结帐信息或个人信息告知他人，以避免遭有心人士利用。,"비방 / 욕설 / 광고 등 불건전 행위는 운영 정책에 의거 제재 대상이 되며, 피해가 발생 할 수 있으므로 결제정보 및 개인정보는 절대 타인에게 공개하지 마시기 바랍니다."
209,屏蔽目录为空,차단 목록이 비어 있습니다
210,属性筛选,능력치 구분
211,变身卡专属图鉴,변신 도감
212,的收藏组合,완성
213,沒有该收藏品,해당 아이템이 없습니다
214,沒有激活的属性,적용 중인 추가 능력치가 없습니다
215,道具收藏品达成,아이템 도감을 완성했습니다
216,变身卡收藏品达成,변신 도감을 완성했습니다
217,召唤灵收藏品达成,소환수 도감을 완성했습니다
218,点击任意区域退出,Tap to Continue
219,完成数量：,완료 수량:
220,未完成数量：,미완료 수량:
221,结束倒计时：{0}天{1}时{2}分,종료 시간: {0}일 {1}시간 {2}분
222,伽玛的祝福:\n {0},영광의 축복:\n {0}
223,可到安全区复活npc处复活,안전 지역에서 부활합니다
224,您被{0}击杀,{0} 에게 사망했습니다
225,有新的升级加点,분배할 수 있는 능력치가 있습니다
226,无种族,종족 없음
227,{0}K,{0}K
228,{0}M,{0}M
229,{0}B,{0}B
230,{0}亿,{0}억
231,当前功能暂未开放,아직 개방되지 않은 기능입니다
232,当前地图无法自动战斗,자동전투 불가능 지역입니다
233,点击此处关闭说明,탭하여 설명 닫기
234,当前等级死亡没有损失,현재 레벨에서는 경험치 및 아이템 페널티를 받지 않습니다
235,请继续主线任务以解锁更多功能,메인 퀘스트를 진행해야 더 많은 기능을 열 수 있습니다
236,是否购买离线挂机特权？,월간 오프라인 자동전투를 구매하시겠습니까?
237,选择下面一种物品获得,아래 항목에서 수령할 물품을 선택하세요
238,{0}日{1}时{2}分后刷新,"{0}일 {1}시간 {2}분 후, 새로고침"
239,{0}分后刷新,"{0}분 후, 새로고침"
240,是否传送到{1}的{2}身边？花费{0}金币,{1}의 {2}에게 전송하시겠습니까?{0}골드 소모합니다.
241,"请注意: 伽玛的祝福数量即将达到上限\n超出的部分将不会被保留, 是否继续使用?",주의사항: 영광의 축복 최대 보유량에 도달했습니다.\n초과되는 영광의 축복은 더이상 누적되지 않고 사라집니다. 계속 진행하시겠습니까?
242,兑换物品已通过邮件发送，请在邮箱中查收。,우편에서 교환 완료 아이템을 확인하세요
243,今日不再显示,오늘 다시 보지 않기
244,不能使用非法字符,사용할 수 없는 문자입니다
245,勇者狩猎,무모한 도전
246,归属,귀속
247,首领选择,보스 선택
248,Lv：{0},Lv: {0}
249,归属者,소유
250,您是否要退出活动？,던전에서 나가시겠습니까?
251,首领归属：,보스 소유권
252,本次活动奖励将通过邮件发送,보상은 우편으로 전송됩니다
253,{0}秒后，您将在复活点复活。,"{0} 초 후, 부활구역에서 부활합니다"
254,第二名：,2위
255,第三名：,3위
256,攻击中,공격 중
257,您的归属权被抢走了！,보스 소유권을 뺏겼습니다
258,敌人：,적
259,抢回来,다시 뺏기
260,精粹洞穴,정수 동굴
261,采集中,채집 중
262,使用加速道具可以快速采集,가속 아이템을 사용하면 더욱 빨리 채집할 수 있습니다
263,每日收集次数:{0},일일 수확 가능 횟수: {0}
264,掠夺记录,약탈 기록
265,收取精粹,수확
266,可掠夺次数:{0},약탈 가능 횟수: {0}
267,资源量,자원 획득량
268,采集已完成，快收取奖励吧,정수 채집을 완료했습니다
269,"当前裂痕已被掠夺了{0}次,资源减少了",해당 동굴이 이미 {0} 회 약탈당했으므로 이후 정수 획득량이 감소합니다
270,快捷更换,소환수 변경
271,你是否需要花费{0}{1}购买一次收集次数?,{0} {1}로 일일 수확 횟수를 구매하시겠습니까? (일 3회 구매 가능)
272,你是否需要花费{0}{1}搜寻下一个精粹裂痕?,{0} {1}를 사용해 다른 동굴을 찾으시겠습니까?
273,你是否需要花费{0}{1}进行高级搜寻?,{0} {1}로 고급 찾기를 진행하시겠습니까?
274,有更高的几率寻找到富饶的精粹裂痕。,일정 확률로 고급 동굴 루트를 찾을 수 있습니다
275,消耗一个 {0} 立刻完成 {1} 分钟的精粹采集?,{0}를 사용해 {1}분 남은 정수 채집을 즉시 완료하시겠습니까?
276,"没有道具 {0} ,是否前往购买?",{0} 아이템이 부족합니다. 구매하시겠습니까?
277,是否需要花费{0}{1}购买一次掠夺次数?,{0} {1}로 일일 약탈 횟수를 구매하시겠습니까? (일 3회 구매 가능)
278,无人采集,미채집
279,可掠夺资源,약탈 가능한 자원
280,{0}掠夺了你的{1},{0} 님이 내 {1}을 약탈했습니다
281,精粹损失:,빼앗긴 정수:
282,你成功掠夺了{0}的{1},{0} 님의 {1}을 약탈했습니다
283,获得精粹,획득 정수
284,无掠夺记录,약탈 기록이 없습니다
285,找寻富含精粹的区域,더 많은 정수를 가진 동굴을 찾는 중입니다
286,采集时长:,채집 시간:
287,找到了{0},{0}을 찾았습니다
288,免费:{0}次,무료: {0} 회
289,高级搜寻,고급 찾기
290,点击按钮开始搜寻,탭하고 찾아보기
291,购买次数已到上限,최대 구매 횟수에 도달했습니다
292,正在收集{0},현재 {0} 수집
293,记录会在每日的5时（UTC+8)刷新,매일 오전 5시(UTC +8)에 초기화됩니다
294,每日掠夺次数:{0},일일 약탈 가능 횟수: {0}
295,"正在采集中,暂时无法领取",채집 중에는 수확할 수 없습니다
296,你尝试掠夺{0}的{1}，可惜失败了,{0} 님의 {1} 약탈을 시도했으나 실패했습니다
297,此裂痕已经没多少了，给他留点吧,이 동굴에는 정수가 얼마 남지 않았습니다. 다른 동굴로 이동하시겠습니까?
298,此裂痕正在被人攻击，请稍候,이 동굴은 공격 받고 있는 중이므로 잠시만 기다려 주시기 바랍니다
299,被掠夺次数:{0},약탈 당한 횟수: {0}
300,+{0} (召唤灵加成+{1}),+{0} (소환수 보너스 +{1})
301,-{0} (召唤灵保护+{1}),-{0} (소환수의 보호 +{1})
302,-{0} (对方召唤灵加成-{1}),-{0} (적 소환수 보너스 -{1})
303,+{0} (对方召唤灵保护-{1}),+{0} (적 소환수의 보호 -{1})
304,-{0},-{0}
305,今天当前的掠夺次数已耗尽,일일 약탈 횟수를 모두 사용했습니다
306,今天当前的收集次数已耗尽,일일 수확 횟수를 모두 사용했습니다
307,当前没有记录,기록이 없습니다
308,当前没有召唤灵，无法进入,소환수를 보유해야 입장 가능합니다
309,搜寻中,찾는 중
310,该资源已完成采集无法掠夺,이미 채집된 자원은 약탈할 수 없습니다
311,赛季每周一5点(UTC+8)重置,매 시즌은 오전 5시에(UTC+8) 초기화됩니다
312,最高层,최고 층
313,总层数,총 층수
314,总耗时,총 시간
315,排行榜每次活动结束刷新，赛季结算后清零,"이벤트 종료 시, 순위가 결정되며, 시즌 종료 후, 기록이 사라집니다"
316,当前层数：,현재 층
317,累积层级：,누적 층:
318,未领取的奖励将通过邮件补发,획득하지 않은 보상은 우편으로 전송됩니다
319,您是否确认要退出活动？,이벤트에서 나가시겠습니까?
320,回退一层,한 층 아래로
321,回退二层,두 층 아래로
322,回退三层,세 층 아래로
323,回退起点,현재 층 재시작
324,挑战成功\n进入下一层,도전 성공\n다음 층으로
325,挑战失败\n回退起点,도전 실패\n현재 층 재시작
326,挑战失败\n回退一层,도전 실패\n한 층 아래로
327,当前没有排名数据,랭킹 기록이 없습니다
328,基本时间：,제한 시간:
329,拥有数量x{0},보유 수량: {0}
330,{0}天{1}小时后重置,초기화까지 {0}일 {1}시간
331,{0}小时{1}分钟后重置,초기화까지 {0}시간 {1}분
332,{0}天{1}小时后开启,개방까지 {0}일 {1}시간
333,{0}小时{1}分钟后开启,개방까지 {0}시간 {1}분
334,{0}分钟后开启,개방까지 {0}분
335,匹配中,매칭 중
336,取消组队,파티 탈퇴
337,发送邀请,초대 보내기
338,玩家{0}发起了组队副本{1}的邀请， 点击加入队伍,{0}님께서 파티 던전{1}의 초대를 보냈습니다. 파티 참가하기
339,{0} 已被击败,{0} 처치 됨
340,掉落查看,드롭 아이템
341,第{0}层,{0} 층
342,怪物种族：,몬스터 종족:
343,攻击类型：,공격 타입:
344,属性弱点：,약점 타입:
345,伤害减少：,피해 감소:
346,材质弱点：,약점 속성:
347,关卡详情,상세 정보
348,增加时长,시간 추가
349,您的金币不足，是否前往商店购买？,골드가 부족합니다. 상점으로 이동하시겠습니까?
350,是否消耗一个{0}来进行副本时间的增加？,{0}을 사용 해 던전 시간을 충전하시겠습니까?
351,协会排行会在每周一5点(UTC+8)时刷新,랭킹은 매주 월요일 오전 5시에 (UTC+8) 초기화됩니다
352,赛季在每周一5点(UTC+8)时重置，奖励将通过邮件发送,"시즌은 매주 월요일 오전 5시에 (UTC+8) 초기화되며, 보상을 우편으로 전송됩니다"
353,每日挑战次数：,일일 도전 횟수:
354,危险指数：,위험도:
355,悬赏积分：,포인트:
356,最高挑战,최고 현상금
357,免费{0}次,{0} 회 무료
358,购买一次挑战次数？,도전 횟수를 구매하시겠습니까?
359,今日挑战次数已购买完,일일 도전 횟수를 모두 사용했습니다
360,是否换一个悬赏目标？,수배서를 변경하시겠습니까?
361,是否直接替换为最高指数的悬赏目标？,최고 현상금 수배서로 변경하시겠습니까?
362,是否放弃挑战当前的悬赏目标？若放弃则视为用掉了一次挑战机会,"도전 횟수를 차감하고, 현상금을 포기하시겠습니까?"
363,您是否确认要退出挑战？,도전을 포기하시겠습니까?
364,伤害输出：,피해량:
365,击杀时长：,처치 시간:
366,积分获得：,획득 포인트:
367,助战奖励已达到本日上限,일일 최대 보상 획득 횟수에 도달했습니다
368,赏金协会商店,현상금 길드 상점
369,协会商店每天5点(UTC+8)刷新商品,현상금 길드 상점은 매일 오전 5시(UTC+8)에 새로고침됩니다
370,是否消耗一个{0}来进行商店的商品刷新？,{0}을 사용해 상점 목록을 새로고침 하시겠습니까?
371,是否花费{0} {1}购买一个{2}来进行商店的商品刷新？,{0} {1}를 지불해 상점 목록을 새로고침 하시겠습니까?
372,您的{0}不足，是否前往商店购买？,{0}이 부족합니다. 상점으로 이동하시겠습니까?
373,我正在挑战{0}，是否加入战斗 ？,{0}과의 전투 지원을 요청합니다. 참여하기
374,世界求助,월드 요청
375,血盟求助,혈맹 요청
376,您已被击败，狩猎失败,보스에게 처치당해 현상금 사냥에 실패했습니다
377,挑战者已被击败，狩猎失败,도전자가 처지당해 현상금 사냥에 실패했습니다
378,{0}+{1}(时间奖励),{0}+{1}(시간 보너스)
379,是否加入{0}的狩猎挑战？,{0}의 도전에 참여하시겠습니까?
380,必须装备纹章才可启用,문양을 장착해야 사용할 수 있습니다
381,阶段{0},{0}단계
382,必须先解锁上一级纹章的所有阶段,먼저 모든 상위 단계의 문양을 해제해야 합니다
383,纹章加成：,문양 추가:
384,确定要重置{0}吗？\n将返还{1}%荣誉币,{0}(을)를 초기화하시겠습니까?\n{1}% 명예 주화가 반환됩니다
385,将自动强化至设定的阶段,설정된 단계까지 자동으로 강화됩니다
386,纹章加成,문양 추가
387,1.可使用荣誉币来对纹章进行强化\n2.强化纹章所获得的属性将被赋予到对应纹章装备上\n3.强化的纹章可以重置，重置时将返还一定比例的荣誉币,"1. 명예 주화를 사용해 혈맹 문양을 강화할 수 있습니다\n2. 문양 강화로 얻은 능력치는 해당 문양 장비에 부여됩니다\n3. 강화된 문양은 초기화할 수 있으나 초기화 시, 일정 비율의 명예 주화만 반환됩니다"
388,1.必须装备纹章装备，才能获得强化所带来的属性\n2.纹章装备不需要加入血盟也可以装备,1. 문양 장비를 착용해야 강화된 능력치를 부여받을 수 있습니다\n2. 문양 장비는 혈맹이 없어도 장착할 수 있습니다
389,1.退出、更换血盟，并不会影响已强化的纹章阶段与属性,1. 이미 강화된 문양은 혈맹 탈퇴 및 다른 혈맹 가입 시에도 영향을 받지 않습니다
390,仅能重置最后的节点,마지막 항목만 초기화할 수 있습니다
391,血盟纹章提升,혈맹 문양 업그레이드
392,自动强化结束,자동 강화 종료
393,强化明细,강화 상세
394,总消耗,총 소모
395,强化{0}:,강화 {0}
396,金属,금속
397,布料,천
398,皮革,가죽
399,注意！装备有几率消失,주의! 장비가 일정 확률로 파괴될 수 있습니다
400,"强化失败,{0}消失了","강화 실패, 장비가 파괴되었습니다"
401,伤害+{0},피해량+{0}
402,主属性,주 능력치
403,{0}+{1},{0}+{1}
404,{0}+{1}(+{2}),{0}+{1}(+{2})
405,{0}+{1}(未激活),{0}+{1}(비활성화)
406,{0}+{1}(已激活),{0}+{1}(활성화)
407,无时限,무제한
408,{0}+{1}%,{0}+{1}%
409,{0}+{1}%(+{2}%),{0}+{1}%(+{2}%)
410,{0}+{1}%(未激活),{0}+{1}%(Not Active)
411,{0}+{1}%(已激活),{0}+{1}%(Active)
412,是否消耗下列道具对该装备进行分解,아래 아이템을 사용해 아이템 분해
413,分解剂不足,분해제가 부족합니다
414,单一强化,강화
415,多重强化,다중 강화
416,卷轴最多需要,필요 스크롤 최대 수량
417,"有设定至非安全强化区间的装备.\n失败时,装备会被销毁.\n确认要进行多重强化吗?","안전 강화 등급을 초과 하는 장비가 있습니다.\n강화에 실패할 시, 해당 장비는 파괴 됩니다.\n계속하시겠습니까?"
418,"处于非安全强化区间的装备.\n失败时,装备会被销毁.\n确认要进行强化吗?","안전 강화 등급을 초과 하는 장비가 있습니다.\n강화에 실패할 시, 해당 장비는 파괴 됩니다.\n계속하시겠습니까?"
419,卷轴需要数量,필요 스크롤 수량
420,没有任何事情发生,아무 일도 일어나지 않았습니다
421,确认强化,강화 시작
422,消失,사라짐
423,强化+{0},강화+{0}
424,强化-{0},강화-{0}
425,选择消耗下列道具对该装备进行分解,아이템을 선택해 장비를 분해합니다
426,高级分解剂不足,고급 분해제가 부족합니다
427,限制等级,제한 레벨
428,不变,변경 불가
429,强化有几率失败,강화에 실패할 확률이 높습니다
430,魔化属性,미라클 능력치
431,魔化,미라클
432,您是否花费{0}{1}进行装备魔化，魔化装备会随机生成一条魔化属性。\n 注意：该操作不可逆，魔化装备后将变为绑定装备且无法进行交易,"{0}{1}(을)를 소모해 미라클 장비로 변경하시겠습니까?변경 시, 랜덤으로 미라클 능력치가 부여됩니다.\n 주의사항: 변경 완료 시, 되돌릴 수 없으며, 미라클 장비는 거래가 불가능한 귀속 장비로 변경됩니다."
433,装备洗炼,장비 재설정
434,洗炼会失去当前已激活的属性,"재설정 시, 현재 활성화 중인 능력치를 잃게 됩니다"
435,洗炼将随机获得下列属性中的1条,"재설정 시, 랜덤으로 다음 능력치 중 1개를 얻게 됩니다"
436,魔化成功,미라클 변경 성공
437,没有可用于附魔的魔力石,인챈트에 사용 가능한 마력석이 없습니다
438,确认附魔,인챈트 확인합니다.
439,请选择需要附魔的装备及魔力石,인챈트 진행할 장비와 마력석 선택하세요
440,附魔概率,인챈트 확률
441,再次附魔会失去当前属性,다시 인챈트 진행 시 현재 가진 옵션이 사라집니다
442,请选择装备,장비 선택하세요
443,附魔将随机获得下列属性中的{0}条,인챈트 진행 시 랜덤으로 아래 옵션 중 {0}종 획득합니다
444,请选择魔力石,마력석 선택하세요
445,上一槽位,지난 슬롯
446,下一槽位,다음 슬롯
447,当前{0}已被玩家{1}占领，是否发起挑战,{0}는 현재{1}님께서 점령 중입니다. 도전하시겠습니까?
448,经验总收益:,획득 경험치:
449,占领者,점령
450,占领时长,점령 시간
451,空闲,방치
452,挑战成功，占领此区域,"도전 성공, 해당 지역을 점령했습니다"
453,挑战失败,도전 실패
454,当前区域:,현재 지역:
455,是否占领该区域,해당 지역을 점령하시겠습니까?
