term_id,zh-CN,ko
292,多尔夫,돌프
293,堕落之塔,타락
294,峨嵋,아미
295,厄化巨兽,흑화된 괴수
296,厄魅boss技能,액매 BOSS스킬
297,厄魅boss普攻,액매boss일반공격
298,厄魔岛,흑마도
299,厄刑,액형
300,厄运,액운
301,恶名,악명
302,恶魔宝宝,데몬
303,恶魔之眼,악마의 눈
304,噩梦,악몽
305,儿歌,동요
306,儿童玩具,장난감
307,耳环,귀걸이
308,二师兄,둘째 사형
309,发财牛boss技能,행운소 BOSS스킬
310,发财牛boss普攻,행운소boss일반공격
311,法宝灵,무기 영
312,法则,의 법칙
313,法杖,스태프
314,法阵,마법진
315,繁花意,꽃말
316,范曾,범증
317,防壁,방벽
318,防具,방어구
319,防御,방어
320,防御宝石,방어 보석
321,防御光环buff范围,방어 고리 buff범위
322,防御塔,방어탑
323,飞剑,비검
324,飞蛇,비사
325,飞羽,비우
326,非绑定,비귀속
327,菲尼克斯,피닉스
328,绯红之灵,붉은 영혼
329,废墟,폐허
330,分钟,분
331,分钟前,분 전
332,氛围值,분위기
333,坟墓,무덤
334,粉红,핑크
335,风火轮,풍화륜
336,风系,바람 속성
337,风云录,풍운록
338,风筝,연
339,封魔,봉마
340,封神,봉신
341,烽火连天,봉화
342,锋魂,봉혼
343,凤凰草,봉황초
344,伏魔,복마
345,伏羲,복희
346,伏羲琴,복희금
347,扶光,부광
348,佛奴,불노
349,苻柳思,부유사
350,符人,부인
351,符文精华,룬 정수
352,符诏,부조
353,福赐,은총
354,负责人,책임자
355,附带技能,추가 스킬
356,附加伤害,추가 피해
357,复苏的骷髅,부활한 스켈레톤
358,副本,던전
359,副本boss,던전 보스
360,副本次数,던전횟수
361,副本获取,던전 획득
362,副本奖励,던전 보상
363,副本目标,던전 목표
364,副本小怪,던전 몬스터
365,副将,부장
366,富贵天,금은보화
367,感天动地,감천
368,钢身,동신
369,罡风,강풍
370,岗哨,초소
371,高 级,고 급
372,高端大气,품격
373,高端宴会,고급 연회
374,高尔,고일
375,高级宝石,고급 보석
376,高级暴击,상급 치명타
377,高级拆解,고급 분해
378,高级经验,고급 경험치
379,高级经验丹,고급 경험단
380,高级灵玉,고급 영옥
381,高级祝福石,고급 축복석
382,哥布林,고블린
383,哥布林强盗,고블린 강도
384,割喉者,참수자
385,阁下,각하
386,格挡,막기
387,格林,그림
388,隔岸观火,강 건너 불 구경
389,个人BOSS,개인BOSS
390,个人积分,개인 점수
391,个人记录,개인기록
392,给点教训,훈계
393,工坊,공방
394,工具包,공구함
395,公会商人,길드 상인
396,功勋,공훈
397,攻击,공격
398,攻击光环buff范围,공격 고리 buff범위
399,攻击力,공격력
400,共工,공공
401,沽酒问卿,술을 마시며
402,孤灵,호령
403,古代遗迹,고대 유적
404,古韵千秋,오랜 세월
405,古筝,쟁
406,顾盼,두리번
407,卦图,괘도
408,乖孩子,착한 아이
409,怪物攻击,몬스터 공격
410,怪物属性,몬스터 속성
411,关注BOSS刷新通知,BOSS 등장 알림
412,官邸,저택
413,官府,관청
414,罐子,단지
415,光圈,빛의 고리
416,光逾长庚,경성
417,光之守护,빛의 수호
418,广目,광목
419,归元,귀원
420,闺蜜天团,단짝친구
421,鬼面,귀면
422,鬼气,귀기
423,鬼王,귀왕
424,鬼爪,귀조
425,贵州,귀주
426,桂花酒,계화주
427,国人,국민
428,果汁,주스
429,哈曼,하만
430,骸骨,해골
431,海盗,해적
432,海力,해력
433,海伦,헬레네
434,海王三叉戟,해왕 삼지창
435,海贼船,해적선
436,寒冰狼,얼음 늑대
437,寒流,한파
438,汉堡,햄버거
439,汉娜,한나
440,汉斯,한스
441,旱魃,한발
442,豪华度,호화도
443,豪华庆典,호화 결혼식
444,好感度,호감도
445,号角,호각
446,和平使者,평화의 사자
447,和氏璧,화씨벽
448,核力,핵력
449,鹤舞,학무
450,黑法师,흑마법사
451,黑风寨,흑풍채
452,黑魔法,흑마법
453,黑市,암시장
454,黑铁,흑철
455,恒星,항성
456,红莲业火,홍련업화
457,红绿,홍록
458,红色卡牌,신화 카드
459,红色品质,신화 등급
460,红玉,홍옥
461,猴子,원숭이
462,后羿,후예
463,厚缘,깊은 인연
464,弧光,아크
465,湖南,호난
466,护法,호법
467,护花使者,흑기사
468,护身符,호신부
469,护卫长,호위장
470,花残满地殇,흩날리는 꽃잎
471,花灯,꽃등
472,花钿,화전
473,花花公子,난봉꾼
474,花魁,매화
475,花灵,화령
476,花萝,화라
477,花圃,꽃밭
478,华佗,화타
479,化蝶,화접
480,化圣,화성
481,画面品质,화질
482,槐木,괴목
483,幻刀,환도
484,幻化宝箱,변신보물상자
485,幻化属性,변신 속성
486,幻卷,환권
487,幻兽,환수
488,幻术,환술
489,幻术使,환술사
490,幻舞,환무
491,幻形,환형
492,幻影,환영
493,荒魂,황혼
494,皇冠,크라운
495,皇族,황족
496,黄宝石,토파즈
497,黄风,황풍
498,黄级,황급
499,黄金VIP,골드 VIP
500,黄金VIP.季度卡,골드VIP.분기카드
501,黄金盒,황금상자
502,黄山,황산
503,黄萧,황소
504,凰元,황원
505,煌圣神王,황골신왕
506,灰布,회포
507,辉耀,휘황
508,回归礼包,복귀선물
509,回廊,회랑
510,回旋攻击,회전 공격
511,喙尖爪利,날카로운 발톱
512,婚车,웨딩카
513,婚戒,결혼반지
514,魂兵,혼병
515,魂灯,혼등
516,魂履,혼신발
517,魂玉,혼옥
518,混一,혼일
519,活力之源,힘의 근원
520,活跃宝箱,활약보물상자
521,活跃度奖励,활약도 보상
522,火防,화 방어
523,火精,불의 정수
524,火山,화산
525,火刑,화형
526,火眼金睛,예리한 안목
527,火药桶,화약통
528,货箱,화물상자
529,击杀榜,처치 랭킹
530,击杀记录,처치 기록
531,击杀数量,처치 수량
532,积分榜,점수 랭킹
533,积蓄力量,힘 축적
534,基础攻击,기본 공격
535,基础技能,기본 스킬
536,基础命中,기본 명중
537,基础伤害,기본 피해
538,基础设置,기본 설정
539,基洛,치로
540,畸变怪形,변이 몬스터
541,箕水豹,기수표
542,稽涛,계도
543,激光,레이저
544,羁绊技能,인연 스킬
545,吉娜,지나
546,级宝石,레벨 보석
547,级以上,레벨 이상
548,极圣,극성
549,疾风,질풍
550,疾风骤雨,비바람
551,集训,훈련
552,纪念碑,기념비
553,技能,스킬
554,技能NPC,스킬NPC
555,技能槽,스킬 슬롯
556,技能获取,스킬 획득
557,技能伤害,스킬 피해
558,技能书,스킬북
559,技能说明,스킬 설명
560,技能效果,스킬 효과
561,祭品,제물
562,寄居蟹,소라게
563,鲫鱼,붕어
564,加布,가브
565,加农炮,캐넌포
566,加特林,기관총
567,家具,가구
568,剑客,검객
569,剑湄,검미
570,剑殇,검상
571,剑圣,검성
572,剑徒,검도
573,剑舞,검무
574,剑冢,검총
575,将臣,장신
576,奖励展示,보상 표시
577,交易记录,거래 기록
578,郊外,교외
579,蛟龙,교룡
580,焦渴,갈망
581,角斗场,격투장
582,角木蛟,각목교
583,角色背包,캐릭터 가방
584,角色战力,캐릭터 전투력
585,教团,교단
586,阶武器,급 무기
587,劫囚者,탈옥자
588,杰克逊,잭슨
589,结缔,결합
590,结界,결계
591,戒律,계율
592,界神,계신
593,界圣,계성
594,金铲,사모
595,金刚,금강
596,金弓,황금 활
597,金牛座,황소자리
598,金生水,금생수
599,金穗,금술
600,金童,금동
601,金仙,금선
602,金银花,금은화
603,金玉满堂,금옥만당
604,金钟护体,금종호체
605,金子礼包,금화 선물
606,锦鲤,비단잉어
607,锦绣,금수
608,进 化,진 화
609,近击,근접 공격
610,经验,경험치
611,经验丹,경험단
612,经验道具,경험치 아이템
613,经验符文,경험치 룬
614,经验果,경험과
615,经验奖励,경험치 보상
616,经验区,체험구역
617,惊影,경영
618,惊蛰,경칩
619,晶能羽翼,크리스탈 결정
620,精丹,정단
621,精炼属性,정련 속성
622,精灵,정령
623,精灵族,엘프족
624,警卫兵,경비병
625,竞技pk、组队,"경기pk,  파티"
626,境界丹,경지단
627,镜像,미러
628,九圣,구성
629,九尾,구미
630,九幽,구유
631,酒瓶,술병
632,酒坛,술단지
633,酒桌,술자리
634,救世之主,구세주
635,救治伤员,부상자 치료
636,鹫翼天翔,비상하는 독수리
637,局内,전장 내
638,菊花,국화
639,矩形,직사각형
640,巨鳄,거대 악어
641,巨龙之魂,용의 혼
642,巨龙之力,용의 힘
643,巨阙,거궐
644,巨蛇,거대 뱀
645,巨蟹座,게자리
646,巨型蜘蛛,초대형거미
647,剧情本,스토리 던전
648,据点,거점
649,飓浪行者,방랑자
650,聚辉,광원
651,卷轴NPC,족자NPC
652,觉圣,각성
653,绝圣,절성
654,绝世神,절세신
655,绝世英杰,영웅호걸
656,绝影,절영
657,军师,군사
658,军团,군단
659,军团长,군단장
660,卡牌,카드
661,卡斯,카스
662,凯勒,켈리
663,铠甲残片,갑옷 조각
664,铠猩,개성
665,楷书,해서
666,抗沉默,침묵저항
667,抗魔,마법저항
668,抗晕/抗眩晕,기절저항
669,柯顿,코튼
670,柯基,코기
671,可薇,카비
672,克莱尔,클레어
673,克洛,클로
674,空壳,빈껍데기
675,空明大师BOSS,공명대사BOSS
676,崆峒印,공동인
677,孔雀,공작
678,孔宣,공선
679,骷髅鬼兵,해골병사
680,库房总管/仓库管理员,창고 관리인
681,夸父,과보
682,快乐度,즐거움
683,狂战BOSS技能,광전사 BOSS스킬
684,狂战PVP技能,광전사PVP스킬
685,矿车,광차
686,矿脉,광맥
687,夔牛,기우
688,傀儡boss技能,괴뢰 BOSS스킬
689,傀儡boss普攻,괴뢰boss 일반공격
690,昆仑,곤륜
691,昆仑山,곤륜산
692,困难难度,어려움 난이도
693,蜡烛,양초
694,莱利,라일리
695,兰浆,난장
696,蓝色及以下,희귀 이하
697,蓝色妖姬,푸른 요괴
698,朗姆酒,럼
699,唠唠叨叨,잔소리
700,老奶奶,할머니
701,老舍,노사
702,雷格,레이그
703,雷鸣,뇌명
704,雷希,레시
705,雷伊克特,레이트
706,雷泽,뇌택
707,雷震子,뇌진자
708,冷锋,냉봉
709,离睿,이예
710,漓泉,이천
711,黎明,여명
712,礼包合集,선물세트
713,礼花,꽃불
714,礼金,축의금
715,李白,이백
716,李冰,이빙
717,李耳,이이
718,李靖,이정
719,力劈华山,역벽화산
720,力士,장사
721,历练本,수련던전
722,历练场,수련장
723,立春,입춘
724,利刃,칼날
725,利亚姆,리암
726,荔枝,리치
727,莉安,리안
728,莉拉,리라
729,连珠,연주
730,帘卷笙声寂,피리 소리
731,廉贞,염정
732,镰刀,낫
733,梁曲boss技能,양곡 BOSS스킬
734,梁曲boss普攻,양곡 boss일반공격
735,聊斋,요재
736,烈炎,열염
737,烈焰兽boss技能,화염수 BOSS스킬
738,烈焰兽boss普攻,화염수 boss일반공격
739,猎场,사냥터
740,猎隼,사냥매
741,林地氲气,숲의 기운
742,林枫,임풍
743,林潘boss技能,임반 BOSS스킬
744,林潘boss普攻,임반 boss일반공격
745,临时背包,임시 가방
746,淋潇,장마
747,琳达,린다
748,灵宝,영보
749,灵刀,영도
750,灵符,영부
751,灵罡,영강
752,灵果,영과
753,灵狐PVP技能,영호PVP스킬
754,灵龛,영감
755,灵狼,영랑
756,灵石,영석
757,灵识,영식
758,灵兽,영수
759,灵璇,영선
760,凌霄,능소
761,领地战,영지전
762,刘备,유비
763,刘伯温,유백온
764,刘协,유협
765,流金岁月,흐르는 세월
766,流霞,유하
767,流星雨,유성우
768,琉璃瓶,유리병
769,柳永,유영
770,六道,육도
771,六耳boss技能,육이 BOSS스킬
772,六耳boss普攻,육이 boss일반공격
773,六一,어린이날
774,龙鳞护体,용비늘
775,龙炉,용로
776,龙脉,용맥
777,龙泉,용천
778,龙神,용신
779,龙神巨剑,용신의 검
780,龙逸,용일
781,龙印,용인
782,龙渊,용연
783,龙陨,용운
784,龙战玄黄,용전
785,龙众,나가
786,笼子,새장
787,笼子钥匙,새장 열쇠
788,卢卡斯,루카스
789,鹿boss技能,사슴 BOSS스킬
790,鹿boss普攻,사슴boss일반공격
791,路哈,루하
792,路珀特,로버트
793,戮心,육심
794,轮脉,윤맥
795,罗宣,나선
796,萝拉,로라
797,落日弓,낙일궁
798,落英,낙영
799,旅店,여관
800,旅店老板,여관 주인
801,滤 镜,필 터
802,滤镜,필터
803,麻袋,자루
804,麻雀,참새
805,麻薯,경단
806,马鞭,채찍
807,马车,마차
808,马厩,마구간
809,玛丽,마리
810,玛瑙,마노
811,买路之财,통행료
812,曼陀罗,만다라
813,猫咪,고양이
814,猫眼,캐츠아이
815,毛太,모태
816,毛毯,카펫
817,茅盾,모순
818,眉毛,눈썹
819,每日任务,일일퀘스트
820,美妙的春季,아름다운 봄
821,美人,미인
822,美容,미용
823,美味火鸡,맛있는 닭다리
824,美味佳肴,맛있는 요리
825,魅影法师,유령 마법사
826,萌宠礼包,펫 패키지
827,猛兽,맹수
828,梦境呓语,잠꼬대
829,梦梦,몽몽
830,迷雾,안개
831,米袋,쌀자루
832,米尔,미르
833,米迦勒,미카엘
834,米酒,미주
835,秘境专属定时BOSS,비경 전용 기한BOSS
836,秘诀,비결
837,秘密武器,비밀 무기
838,秘室,밀실
839,密林深处,숲 깊은 곳
840,免费送VIP,VIP 무료 증정
841,面甲,면갑
842,面容,얼굴
843,名士,명사
844,明度,명도
845,明河,명하
846,明心,명심
847,冥虎,명호
848,冥魂,명혼
849,命理,명리
850,摩羯座,염소자리
851,摩托车,오토바이
852,蘑菇,버섯
853,魔兵,마병
854,魔尘,더스트
855,魔袋,주머니
856,魔导师,마도사
857,魔笛,마적
858,魔法结界,마법 결계
859,魔弓手,마궁수
860,魔宫,마궁
861,魔猴,마후
862,魔甲,마갑
863,魔剑,마검
864,魔戒,마력 반지
865,魔寇,마구
866,魔鳞,마린
867,魔龙,마룡
868,魔仆,수하
869,魔球,마법 구
870,魔人化,악마화
871,魔术,마술
872,魔王,마왕
873,魔像,골렘
874,魔像崖BOSS,골렘절벽BOSS
875,魔像崖退出场景buff,골렘절벽 맵 퇴장buff
876,魔音,마음
877,魔涌,마력
878,魔宗,마종
879,魔族先锋,마족선봉
880,莫里斯,모리스
881,墨狐boss技能,묵호 BOSS스킬
882,墨狐boss普攻,묵호 boss일반공격
883,墨舞,묵무
884,墨羽,묵우
885,墨子,묵자
886,牡丹,모란
887,木乃伊,미라
888,木神,나무의 신
889,木桶,나무통
890,木桩-BOSS,나무인형-BOSS
891,南枫似夏草,단풍나무
892,南皇泽儿boss技能,남황택아 BOSS스킬
893,南皇泽儿boss普攻,남황택아boss일반공격
894,南极仙翁,남극선옹
895,难度,난이도
896,楠树,남수
897,内功,내공
898,内门弟子,내부 제자
899,能量指引,힘의 인도
900,能征善战,전투의 달인
901,尼德霍格,니드호그
902,尼克斯,닉스
903,逆鳞,역린
904,牛郎织女,견우와 직녀
905,牛头,우두
906,农夫,농부
907,浓情巧克力,사랑의 초콜릿
908,怒炎,분노
909,暖炉,난로
910,诺多,노드
911,诺亚,노아
912,糯米,찹쌀
913,女仆,메이드
914,女神,여신
915,女妖,요물
916,女战士,여전사
917,欧阳晓生boss技能,구양효생 BOSS스킬
918,欧阳晓生boss普攻,구양효생boss일반공격
919,爬山,등산
920,拍卖纪录,경매 기록
921,盘古,반고
922,盘龙,반룡
923,磐石,반석
924,蟠桃,반도
925,庞弘boss技能,방홍 BOSS스킬
926,庞弘boss普攻,방홍boss일반공격
927,炮口,포문
928,炮台,포대
929,佩戴称号,칭호 장착
930,盆栽,화분
931,蓬莱,봉래
932,披风,망토
933,皮古,피고
934,琵琶,비파
935,匹配,매칭
936,辟地,개벽
937,品质分类,등급 분류
938,平局,무승부
939,苹果,사과
940,瓶子,병
941,破军,파군
942,葡萄汁,포도 주스
943,普通道具,일반 아이템
944,普通副本,일반 던전
945,普通攻击1,일반공격1
946,普通小怪,일반 몬스터
947,七绝,칠절
948,七日,7일
949,七星,칠성
950,期颐,기이
951,齐浩服,제호
952,奇门遁甲,기문둔갑
953,奇缘任务,기연 퀘스트
954,祈 神,소 원
955,骑士,기사
956,骑术大师,기마술 대사
957,启示,계시
958,气球,풍선
959,器灵总等级,기령 총 레벨
960,千变万化,변화무쌍
961,千锋,천봉
962,千手观音,천수관음
963,千羽宫主,천우궁주
964,谦卑之剑,겸손의 검
965,前哨,전초
966,乾坤,건곤
967,乾坤宝珠,건곤보물
968,乾坤点,건곤점수
969,乾坤镜,건곤경
970,乾坤圈,건곤권
971,潜龙,잠룡
972,浅层,얕은
973,枪魂,창혼
974,强化,강화
975,强化材料,강화 재료
976,强化大师,강화대사
977,强弩,석궁
978,强袭者,습격자
979,蔷薇,장미
980,抢BOSS,BOSS쟁탈
981,抢宝盗贼,보물 도둑
982,敲碎/砸开,깨기
983,乔伊斯,조이스
984,切换至BOSS信息,BOSS정보로 변경
985,切线,접촉
986,秦琼,진경
987,琴殇,금상
988,勤俭持家,근검절약
989,沁盾,침투
990,青岛,청도
991,青海,청해
992,青花瓷,청화자기
993,青龙,청룡
994,青鸾,청난
995,青梅竹马,죽마고우
996,青玉,청옥
997,清和,청화
998,清凉夏日,시원한 여름
999,清明节,청명절
1000,清心丹,청심단
1001,情缘宝匣,인연 보물상자
1002,情缘值,인연치
1003,晴天宝宝,날씨 인형
1004,穷奇,궁기
1005,穷奇boss技能,궁기 BOSS스킬
1006,穷奇boss普攻,궁기boss일반공격
1007,穷求BOSS护盾,BOSS방패 요청
1008,蚯蚓,지렁이
1009,驱魔,구마
1010,全服记录,전서버 기록
1011,群魔恸殇,군만
1012,人图腾,인 토템
1013,人仙,인선
1014,仁心,인심
1015,任何种族,모든 종족
1016,任务道具,퀘스트 아이템
1017,任务奖励,퀘스트 보상
1018,任务名称,퀘스트 이름
1019,任务目标,퀘스트 목표
1020,韧之魂,인의 혼
1021,日期时间,일자
1022,日妖月狂,일광
1023,日耀,일요
1024,荣光,영광
1025,荣耀仙,명예
1026,熔魔,용마
1027,熔石,용석
1028,熔岩巨人,용암 거인
1029,柔道,유도
1030,儒家,노가
1031,入侵者,침입자
1032,瑞尔,리엘
1033,瑞吉尔,레이첼
1034,瑞香,서향
1035,萨缪尔,사무엘
1036,三叉戟,삼지창
1037,三儿,삼아
1038,三生三世,삼생삼세
1039,三生石,삼생석
1040,三文鱼,연어
1041,桑尼,소니
1042,色妖,호색요괴
1043,杀气,살기
1044,沙海,사막
1045,沙弥,사미
1046,沙漠毒蝎,사막독전갈
1047,山岳,산악
1048,山贼,산적
1049,山寨,산채
1050,闪避,회피
1051,闪避几率,회피 확률
1052,闪避率,회피율
1053,扇形范围,부채꼴 범위
1054,善恶模式,선악 모드
1055,伤兵,부상병
1056,伤害豁免,피해 면역
1057,伤害量,피해량
1058,商人,상인
1059,商王巨贾,거상
1060,赏金副本,상금 던전
1061,赏金猎人,상금사냥꾼
1062,上 阵,출 전
1063,上等木料,고급 목재
1064,上古时代,상고시대
1065,上古之神,고대의 신
1066,上海,상해
1067,上昊,상호
1068,上架物品,아이템 등록
1069,上期奖励,지난 보상
1070,上尉,대위
1071,上星,상성
1072,少昊,소호
1073,少将,소장
1074,少量伤害,적은 피해
1075,少尉,소위
1076,少星,소성
1077,蛇剑,사검
1078,蛇影,사영
1079,蛇珠,사주
1080,舍利,사리
1081,射手座,궁수좌
1082,摄像机,카메라
1083,麝香,사향
1084,身法,신법
1085,神兵,신병
1086,神兵攻击,신병 공격
1087,神兵幻化,신병 변신
1088,神灯,신등
1089,神殿,신전
1090,神殿圣女(随机BOSS),신전성녀(랜덤BOSS)
1091,神恩,신은
1092,神风,신풍
1093,神皇,신황
1094,神剑,신검
