term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
88,楞刺项圈,,Thorn Collar,,,,,,,
89,月弧之刃,,Moon Blade,,,,,,,
90,远行斗篷,,Journey Cape,,,,,,,
91,旅人风帽,,Traveler Hood,,,,,,,
92,疾风之靴,,Wind Boots,,,,,,,
93,风暴之眼,,Eye of Storm,,,,,,,
94,闪光项链,,Flash Necklace,,,,,,,
95,翡翠权杖,,Jade Wand,,,,,,,
96,贤者长袍,,Sage Robe,,,,,,,
97,月桂花冠,,Laurel Crown,,,,,,,
98,朝圣之靴,,Pilgrimage Boots,,,,,,,
99,光明祝福,,Bless of Light,,,,,,,
100,生命守护,,Life guard,,,,,,,
101,初级磨石,,Basic Whetstone,,,,,,,
102,精炼磨石,,Refined Whetstone,,,,,,,
103,圣盾晶石,,Holy Shield Crystal,,,,,,,
104,牙齿,,Tooth,,,,,,,
105,鬼角,,Ghost Horn,,,,,,,
106,绳子,,Rope,,,,,,,
107,双头黑犬的心,,Heart of Two-Headed Dog,,,,,,,
108,铁管,,Iron Pipe,,,,,,,
109,雷纹兽的指爪,,Nue's Claw,,,,,,,
110,突变植物的果实,,Fruit of Mutated Plant,,,,,,,
111,噬魂兽的头,,Soul Eater's Head,,,,,,,
112,暴龙的头骨,,Tyrant Dragon's Skull,,,,,,,
113,陨铁盾,,Siderite Shield,,,,,,,
114,勇鱼的核玉,,Whale's Core,,,,,,,
115,气球怪的皮(橘),,Balloon Skin (Orange),,,,,,,
116,毒蘑菇,,Poison Mushroom,,,,,,,
117,强力药剂,,Potent Elixir,,,,,,,
118,精力药剂,,Energy Elixir,,,,,,,
119,耐力药剂,,Endurance Elixir,,,,,,,
120,兔皮儿的皮,,Usapil Skin,,,,,,,
121,圆木,,Log,,,,,,,
122,轻金属矿石,,Light Metal Ore,,,,,,,
123,蝴蝶的翅膀,,Butterfly Wings,,,,,,,
124,次元蝗虫的头,,Rift Locust Head,,,,,,,
125,蜜蜂的翅膀,,Bee Wings,,,,,,,
126,次元食尸鬼骨,,Rift Ghoul Bone,,,,,,,
127,嵌合兽皮,,Chimera Skin,,,,,,,
128,嵌合兽骨,,Chimera Bone,,,,,,,
129,皮鲁迪的胡子,,Pirudi's Beard,,,,,,,
130,箭猪的刺,,Porcupine Spike,,,,,,,
131,兔皮儿的椎骨,,Usapil Vertebrae,,,,,,,
132,箭猪的尾巴,,Porcupine Tail,,,,,,,
133,枯萎的树枝,,Withered Branch,,,,,,,
134,抗毒药瓶,,Antidote Potion,,,,,,,
135,铝矿石,,Aluminum Ore,,,,,,,
136,银矿石,,Silver Ore,,,,,,,
137,毒液树皮,,Poison Tree Bark,,,,,,,
138,毒液蛙的毒腺,,Poison Frog Gland,,,,,,,
139,毒液蜂的刺,,Poison Bee Sting,,,,,,,
140,毒液蝇的甲壳,,Poison Fly Carapace,,,,,,,
141,圆盾,,Round Shield,,,,,,,
142,后卫之盾,,Defender Shield,,,,,,,
143,骑士之盾,,Knight Shield,,,,,,,
144,铜盾,,Copper Shield,,,,,,,
145,青铜盾,,Bronze Shield,,,,,,,
146,钢铁盾,,Steel Shield,,,,,,,
147,银盾,,Silver Shield,,,,,,,
148,魔法银之盾,,Magic Silver Shield,,,,,,,
149,强壮药剂,,Strength Elixir,,,,,,,
150,铁甲盾,,Ironclad Shield,,,,,,,
151,魔力药剂,,Mana Elixir,,,,,,,
152,磨刀石,,Whetstone,,,,,,,
153,碎裂的饰品,,Broken Accessory,,,,,,,
154,水晶矿石,,Crystal Ore,,,,,,,
155,光滑磨刀石,,Smooth Whetstone,,,,,,,
156,完美的饰品,,Perfect Accessory,,,,,,,
157,精炼水晶,,Refining Crystal,,,,,,,
158,草药,,Herb,,,,,,,
159,模具,,Mold,,,,,,,
160,断剑,,Broken Sword,,,,,,,
161,羽毛,,Feather,,,,,,,
162,破布,,Rag,,,,,,,
163,绒毛,,Pelt,,,,,,,
164,矿石原石,,Ore Stone,,,,,,,
165,闪耀宝石,,Shiny Gem,,,,,,,
166,蘑菇,,Mushroom,,,,,,,
167,矿石,,Ore,,,,,,,
168,宝石,,Gem,,,,,,,
169,珍珠,珍珠,Pearl,ไข่มุก,Pearl,,진주,Pérola,,
170,皮球,,Ball,,,,,,,
171,红果子,,Red Berry,,,,,,,
172,龙刻之砂,,Dragon Sand,,,,,,,
173,转换晶核,,Conversion Core,,,,,,,
174,初级荣耀龙刻章,,Basic Glory Emblem,,,,,,,
175,初级流星龙刻章,,Basic Meteor Emblem,,,,,,,
176,初级神圣龙刻章,,Basic Holy Emblem,,,,,,,
177,中级荣耀龙刻章,,Medium Glory Emblem,,,,,,,
178,中级流星龙刻章,,Medium Meteor Emblem,,,,,,,
179,中级神圣龙刻章,,Medium Holy Emblem,,,,,,,
180,高级荣耀龙刻章,,Advanced Glory Emblem,,,,,,,
181,高级流星龙刻章,,Advanced Meteor Emblem,,,,,,,
182,高级神圣龙刻章,,Advanced Holy Emblem,,,,,,,
183,皇家荣耀龙刻章,,Royal Glory Emblem,,,,,,,
184,皇家流星龙刻章,,Royal Meteor Emblem,,,,,,,
185,皇家神圣龙刻章,,Royal Holy Emblem,,,,,,,
186,粗劣水晶玉,,Crude Jadeite,,,,,,,
187,普通水晶玉,,Basic Jadeite,,,,,,,
188,完美水晶玉,,Perfect Jadeite,,,,,,,
189,训练傀儡·草,,Training Puppet - Straw,,,,,,,
190,训练傀儡·土,,Training Puppet - Clay,,,,,,,
191,训练傀儡·木,,Training Puppet - Wood,,,,,,,
192,契约卷轴,,Covenant scroll,,,,,,,
193,迷宫探索许可,,Maze Permit,,,,,,,
194,重置令,,Reset Order,,,,,,,
195,勋章,,Medal,,,,,,,
196,竞技召集令,,Arena Call-up,,,,,,,
197,探测仪,,Detector,,,,,,,
198,通行许可,,Pass Permit,,,,,,,
199,阿莉西亚的信物,,Alicia's Token,,,,,,,
200,优莉娜的信物,,Yulina's Token,,,,,,,
201,爱娜的信物,,Anna's Token,,,,,,,
202,佩洛蒂的信物,,Perotty's Token,,,,,,,
203,拉芙塔莉雅的信物,,Raphtalia's Token,,,,,,,
204,萝拉奈特的信物,,Lauranat's Token,,,,,,,
205,林克的信物,,Link's Token,,,,,,,
206,巴丽雅的信物,,Balia's Token,,,,,,,
207,妮莫的信物,,Nimo's Token,,,,,,,
208,伊蒂哈德的信物,,Etihad's Token,,,,,,,
209,简的信物,,Jane's Token,,,,,,,
210,索恩的信物,,Thorne's Token,,,,,,,
211,雪拉的信物,,Sherry's Token,,,,,,,
212,百灵鸟的信物,,Alouette's Token,,,,,,,
213,阿佩吉特的信物,,Apagete's Token,,,,,,,
214,莱宝的信物,,Labo's Token,,,,,,,
215,米蕾莉亚的信物,,Mirellia's Token,,,,,,,
216,菲洛的信物,,Filo's Token,,,,,,,
217,麦茵的信物,,Myne's Token,,,,,,,
218,梅尔蒂的信物,,Melty's Token,,,,,,,
219,莉西亚的信物,,Rishia's Token,,,,,,,
220,魔法屋婆婆的信物,,Magecian's Token,,,,,,,
221,基尔的信物,,Keel's Token,,,,,,,
222,阿克的信物,,Ake's Token,,,,,,,
223,骑士团长的信物,,Knight's Token,,,,,,,
224,葛拉丝的信物,,Glass' Token,,,,,,,
225,拉尔库的信物,,L'Arc's Token,,,,,,,
226,缇丽丝的信物,,Therese's Token,,,,,,,
227,老婆婆的信物,,Old Lady's Token,,,,,,,
228,莱西诺特的信物,,Von Laceynott's Token,,,,,,,
229,影的信物,,Shadow's Token,,,,,,,
230,韦斯特的信物,,Welest's Token,,,,,,,
231,玛尔德的信物,,Mald's Token,,,,,,,
232,蕾丝缇的信物,,Resty's Token,,,,,,,
233,梅萨莉卡的信物,,Mesarica's Token,,,,,,,
234,北村元康的信物,,Motoyasu Kitamura's Token,,,,,,,
235,天木炼的信物,,Ren Amaki's Token,,,,,,,
236,川澄树的信物,,Itsuki Kawasumi's Token,,,,,,,
237,薇琳珂尔的信物,,Violincore's Token,,,,,,,
238,球球的信物,,Ball's Token,,,,,,,
239,萝卜的信物,,Radish's Token,,,,,,,
240,Mr.劳德的信物,,Mr. Lord's Token,,,,,,,
241,箭箭的信物,,Arrow's Token,,,,,,,
242,滑子的信物,,Nameko's Token,,,,,,,
243,林德·卡尔的信物,,Linde Kael's Token,,,,,,,
244,黛拉的信物,,Della's Token,,,,,,,
245,拉芙塔莉雅-魔法剑的信物,,Raphtalia - Manasword's Token,,,,,,,
246,菲洛-女王候补的信物,,Filo - Queen Successor's Token,,,,,,,
247,碧的信物,,Jade's Token,,,,,,,
248,巨门的信物,,Merak's Token,,,,,,,
249,月影的信物,,Moonlight's Token,,,,,,,
250,百梅的信物,,Ume's Token,,,,,,,
251,绵绵的信物,,Softtie's Token,,,,,,,
252,彩香的信物,,Ayaka's Token,,,,,,,
253,弗罗诺的信物,,Fullono's Token,,,,,,,
254,奇奥的信物,,Kio's Token,,,,,,,
255,云梦的信物,,Yun Meng's Token,,,,,,,
256,亚当的信物,,Adam's Token,,,,,,,
257,埃尔维拉的信物,,Elvira's Token,,,,,,,
258,云雁的信物,,Yun Yan's token,,,,,,,
259,卫念竹的信物,,Wei Nianzhu's token,,,,,,,
260,三勇教教皇的信物,,High Priest's Token,,,,,,,
261,和服拉芙塔利雅的信物,,Raphtalia-Kimono's Token,,,,,,,
262,卡缪·杜兰的信物,,Camille Dulan's Token,,,,,,,
263,菲比的信物,,Phoebe's Token,,,,,,,
264,福莱·坡的信物,,Faule Poe's Token,,,,,,,
265,迪尔的信物,,Deere's Token,,,,,,,
266,艾琳艾达的信物,,Irene Ada's Token,,,,,,,
267,拉芙塔利雅现代装,,Raphtalia Modern Outfit,,,,,,,
268,老婆婆满破立绘,,Old Lady Breakthrough Portrait,,,,,,,
269,食物补给,,Food Supply,,,,,,,
270,自由招募令,,Recruitment Order,,,,,,,
271,拉芙塔莉雅,,Raphtalia,,,ラフタリア,,,,
272,萝拉奈特,,Lauranat,,,,,,,
273,优莉娜,,Yulina,,,,,,,
274,佩洛蒂,,Perotty,,,,,,,
275,爱娜,,Anna,,,,,,,
276,阿莉西亚,,Alicia,,,,,,,
277,巴丽雅,,Balia,,,,,,,
278,伊蒂哈德,,Etihad,,,,,,,
279,林克,,Link,,,,,,,
280,妮莫,,Nimo,,,,,,,
281,勇者角色卡,,Hero Character Card,,,,,,,
282,菲洛,,Filo,,,フィーロ,,,,
283,梅尔蒂,,Melty,,,,,,,
284,拉芙塔莉雅-魔法剑,,Raphtalia - Manasword,,,,,,,
285,菲洛-女王候补,,Filo - Queen Successor,,,,,,,
286,黛拉,,Della,,,,,,,
287,葛拉丝,,Glass,,,グラス,,,,
288,卫念竹,,Wei Nianzhu,,,,,,,
289,月影,,Moonlight,,,,,,,
290,百灵鸟,,Alouette,,,,,,,
291,认证晶玉-初级,,Qualification Quartz - Basic,,,,,,,
292,银币,,Silver,,,,,,,
293,经验,,XP,,,,,,,
294,面包,,Bread,,,,,,,
295,金币,,Gold,,,,,,,
296,魔法线卷,,Magic Twine,,,,,,,
297,积分,,Point,,,,,,,
298,探索币,,Exploration Coin,,,,,,,
299,繁荣度,,Prosperity,,,,,,,
300,勇者礼券,,Hero Voucher,,,,,,,
301,古旧银币,,Antique Silver Coin,,,,,,,
302,建筑工具,,Building Tool,,,,,,,
303,木料,,Lumber,,,,,,,
304,丝线,,Thread,,,,,,,
305,肉食,,Meat,,,,,,,
306,染色蘑菇,,Bright Mushroom,,,,,,,
307,蓝水晶矿,,Blue Crystal Ore,,,,,,,
308,精细金线,,Fine Gold Thread,,,,,,,
309,魔物毛皮,,Monster Fur,,,,,,,
310,冰霜气球怪,,Frost Balloon,,,,,,,
311,炎爆气球怪,,Blazing Balloon,,,,,,,
312,军备补给箱,,Supply Box,,,,,,,
313,探索奖励,,Exploring Reward,,,,,,,
314,迷宫初级宝箱,,Maze Basic Chest,,,,,,,
315,迷宫高级宝箱,,Maze Advanced Chest,,,,,,,
316,盾牌材料,,Shield Material,,,,,,,
317,装备材料,,Gear Material,,,,,,,
318,觉醒材料宝箱,,Awakened Material Chest,,,,,,,
319,圣印石宝箱,,Seal Stone Chest,,,,,,,
320,装备补给箱,,Gear Supplies Chest,,,,,,,
321,招募卷轴·随机,,Recruitment Scroll - Random,,,,,,,
322,圣盾材料匣,,Holy Shield Material Box,,,,,,,
323,孵化装置,,Hatching Device,,,,,,,
324,火把,火把,Torch,คบเพลิง,Obor,,횃불,Tocha,,
325,古旧的钥匙,,Old Key,,,,,,,
326,盗贼工具,,Thieves' Tool,,,,,,,
327,神圣药剂,,Divine Elixir,,,,,,,
328,神圣净化,,Divine Purification,,,,,,,
329,魔物蛋·普通,,Monster Egg - Basic,,,,,,,
330,魔物蛋·稀有,,Monster Egg - Rare,,,,,,,
331,突破晶玉,,Breakthrough Quartz,,,,,,,
332,鲜花,,Fresh Flower,,,,,,,
333,花束,,Posy,,,,,,,
334,捧花,,Bouquet,,,,,,,
335,小宝石,,Small Gem,,,,,,,
336,打磨宝石,,Polished Gem,,,,,,,
337,火花宝石,,Sparkle Gem,,,,,,,
338,工艺匕首,,Ornamental Dagger,,,,,,,
339,异族短刀,,Exotic Blade,,,,,,,
340,仪式长剑,,Ritual Sword,,,,,,,
341,水果硬糖,,Fruit Candy,,,,,,,
342,蜂蜜松饼,,Honey Muffin,,,,,,,
343,坚果巧克力,,Nut Chocolate,,,,,,,
344,可使用冒险道具,,Adventure items allowed,,,,,,,
345,不可使用冒险道具,,Adventure items not allowed,,,,,,,
346,村民的感谢,,Villager's Gratitude,,,,,,,
347,魔法水晶,,Magic Crystal,,,,,,,
348,神秘魔种,,Mystery Seed,,,,,,,
349,水莲叶,,Lotus Leaf,,,,,,,
350,纯净魔晶,,Purified Manacrystal,,,,,,,
351,丢失的项链,,Lost Necklace,,,,,,,
352,毒药瓶,,Poison,,,,,,,
353,铁尺,,Iron Ruler,,,,,,,
354,点燃,,Ignited,,,,,,,
355,重击,,Crushing Blow,,,,,,,
356,效果抵抗,,Debuff Immunity,,,,,,,
357,联合施法,,Joint Cast,,,,,,,
358,虚弱打击,,Weakening Blow,,,,,,,
359,脆弱护甲,,Brittle Armor,,,,,,,
360,雷神之锤,,Thor's Hammer,,,,,,,
361,bilibili头像框,,Bilibili Frame,,,,,,,
362,TapTap头像框,,TapTap Frame,,,,,,,
363,盾之勇者头像框,,Shield Hero Frame,,,,,,,
364,默认头像框,,Default Frame,,,,,,,
365,元气满满拉芙塔莉雅,,Energetic Raphtalia,,,,,,,
366,信赖之证,,Proof of Trust,,,,,,,
367,温泉,,Hot Spring,,,,,,,
368,王国街道,,Kingdom Streets,,,,,,,
369,觉醒石,,Awaken Stone,,,,,,,
370,勤勉,,Diligence,,,,,,,
371,觉醒石·忠诚I,,Awaken Stone - Loyalty I,,,,,,,
372,坚韧,,Fortitude,,,,,,,
373,慷慨,,Charity,,,,,,,
374,谦逊,,Humility,,,,,,,
375,节制,,Temperance,,,,,,,
376,圣印,,Seal,,,,,,,
377,骑士,騎士,Knight,อัศวิน,,騎士,기사,,Рыцарь,
378,战士,,Warrior,,,,,,,
379,祭祀,,Priest,,,,,,,
380,法师,法師,Mage,จอมเวทย์,,魔導士,마법사,,Маг,
381,刺客,,Assassin,,,,,,,
382,弓手,弓手,Archer,มือธนู,Archer,,궁,Arqueiro,,
383,任务44,,Quest 44,,,,,,,
384,章节任务,,Chapter Quest,,,,,,,
385,黑犬再临,,Black Dog Returns,,,,,,,
386,自动,,Auto,,,,,,,
387,角色,角色,Character,ตัวละคร,Karakter,キャラクター,캐릭터,Personagem,Персонаж,
388,招募,,Recruit,,,,,,,
389,角色装备,,Character Gear,,,,,,,
390,加速,,Speed Up,,,,,,,
391,勇者,,Hero,,,,,,,
392,迷宫,,Maze,,,,,,,
393,制造,,Craft,,,,,,,
394,魔物蛋,,Monster Egg,,,,,,,
395,岛屿隧道,,Island Tunnel,,,,,,,
396,魔金矿洞,,Magic Mine,,,,,,,
397,竞技场,,Arena,,,,,,,
398,愤怒盾,,Shield of Rage,,,憤怒の盾,,,,
399,仓库,倉庫,Storage,คลัง,,倉庫,창고,,Склад,
400,国境训练,,Border training,,,,,,,
401,移动按钮,,Move Button,,,,,,,
402,每日活动按钮,,Daily Event Button,,,,,,,
403,任务,任務,Quest,ภารกิจ,Misi,クエスト,퀘스트,Missão,Миссия,
404,觉醒,,Awakened,,,,,,,
405,幻象角斗场,,Phantom Arena,,,,,,,
406,炼金遗迹,,Alchemy Ruins,,,,,,,
407,公会,,Guild,,,,,,,
408,勇者村,,Herosville,,,,,,,
409,主线任务,,Main Quests,,,,,,,
410,幻象角斗场（困难）,,Phantom Arena (Hard),,,,,,,
411,幻象角斗场（大师）,,Phantom Arena (Master),,,,,,,
412,公会战,,Guild War,,,,,,,
413,列传,,Biography,,,,,,,
414,纷争岛,,Island Clash,,,,,,,
415,装备预设,,Gear Preset,,,,,,,
416,盾牌附魔,,Shield Enchanting,,,,,,,
417,困难难度,,Hard Difficulty,,,,,,,
418,挑战难度,,Challenge Difficulty,,,,,,,
419,贵族千金,,Noble Daughter,,,,,,,
420,血色之夜,,Crimson Night,,,,,,,
421,噩梦,,Nightmare,,,,,,,
422,猎场,,Hunting Ground,,,,,,,
423,复仇女王,,Queen of Vengeance,,,,,,,
424,归属,,Affiliation,,,,,,,
425,谎言与从前,,Lies and the Past,,,,,,,
426,异世界的勇者,,Hero of the Otherworld,,,,,,,
427,技艺传承,,Heritage of Skills,,,,,,,
428,宴会风波,,Banquet Chaos,,,,,,,
429,神秘委托,,Mystery Assignment,,,,,,,
430,正义之道,,Path of the Righteous,,,,,,,
431,勇者之名,,The Name of the Hero,,,,,,,
432,新的武器,,New Weapon,,,,,,,
433,庆祝宴会,,Celebration Banquet,,,,,,,
434,战旗眷属,,Vassal Banner,,,,,,,
435,入局,,Enter the Game,,,,,,,
436,密谋,,Scheme,,,,,,,
437,议事厅,,Town Hall,,,,,,,
438,自宅,,Home,,,,,,,
439,冒险者公会,,Adventurer's Guild,,,,,,,
440,市集,,Market,,,,,,,
441,工坊,,Workshop,,,,,,,
442,矿厂,,Quarry,,,,,,,
443,纺织屋,,Spinning Mill,,,,,,,
444,猎人小屋,,Hunter's Hut,,,,,,,
445,酒馆,,Tavern,,,,,,,
446,训练场,,Training Yard,,,,,,,
447,侍从,,Servant,,,,,,,
448,见习,,Apprentice,,,,,,,
449,银狼,,Silver Wolf,,,,,,,
450,金鹰,,Gold Eagle,,,,,,,
451,白虎,,White Tiger,,,,,,,
452,圣龙,,Holy Dragon,,,,,,,
453,回旋巨斧,,Swirling Axe,,,,,,,
454,巨斧连劈,,Axe Slash,,,,,,,
455,蛮力突刺,,Brute Stab,,,,,,,
456,普通攻击,,Basic Attack,,,,,,,
457,神降术,,Holy Possession,,,,,,,
458,森之庇佑,,Blessing of the Forest,,,,,,,
459,对友方全体进行治疗,,Heals all allies,,,,,,,
460,狩猎时间,,Hunting Time,,,,,,,
461,狼王拳,,Alpha Wolf Strike,,,,,,,
462,猫猫大暴走,,Cat Rampage,,,,,,,
463,猫猫早安,,Cat Greeting,,,,,,,
464,猫球炸弹,,Cat Bomb,,,,,,,
465,猫的灵动术,,Cat Agility,,,,,,,
466,温柔地狱,,Peaceful Hell,,,,,,,
467,甜蜜陷阱,,Sweet Trap,,,,,,,
468,不祥印记,,Ominous Mark,,,,,,,
469,诅咒之刃,,Cursed Blade,,,,,,,
470,夺魄,,Soul Prison,,,,,,,
471,千镞流星,,Meteor Shot,,,,,,,
472,追击,,Pursuit,,,,,,,
473,精准射击,,PRC Shoot,,,,,,,
474,整备,,Preparation,,,,,,,
475,提升自身攻击力,,Increases self ATK,,,,,,,
476,陨石火雨,,Meteor Shower,,,,,,,
477,火龙冲击,,Dragon Blast,,,,,,,
478,特调汤药,,Special Tonic,,,,,,,
479,混合炼金,,Chaos Alchemy,,,,,,,
480,净化药剂,,Purifying Elixir,,,,,,,
481,影月之舞,,Shadowmoon Dance,,,,,,,
482,月轮刀舞,,Blade Dance,,,,,,,
483,满月斩,,Fullmoon Slash,,,,,,,
484,惊鸿之舞,,Elegant Dance,,,,,,,
485,怒炎轰击,,Fire Blast,,,,,,,
486,目标锁定,,Target Lock,,,,,,,
487,狂躁,,Anger,,,,,,,
488,奥义·无双兽皇轰,,Secret Technique- Feral Strike,,,,,,,
489,断崖掌,,Cliff Palm,,,,,,,
490,愤击,,Anger Attack,,,,,,,
491,罪恶裁决,,Verdict of Guilty,,,,,,,
492,浮空斩,,Air Slash,,,,,,,
493,罪者判明,,Conviction,,,,,,,
494,天籁之音,,Heavenly Sound,,,,,,,
495,再动,,Extra Turn,,,,,,,
496,初级音爆,,Basic Sonic Boom,,,,,,,
497,净化之声,,Purifying Sound,,,,,,,
498,死亡凝视,,Death Gaze,,,,,,,
499,致命诱惑,,Fatal Temptation,,,,,,,
500,蛇灵召唤,,Snake Summoning,,,,,,,
501,妙手空空,,Skilled Thief,,,,,,,
502,扇巴掌,,Slap,,,,,,,
503,巧取,,Outwit,,,,,,,
504,无畏之剑,,Fearless Sword,,,,,,,
505,突击剑斩,,Assault Slash,,,,,,,
506,海市蜃楼,,Hide Mirage,,,ハイドミラージュ,,,,
507,狂卷风暴,,Violent Storm,,,,,,,
508,魔法冲击,,Magic Shock,,,,,,,
509,魔力罩,,Mana Barrier,,,,,,,
510,死亡莲华,,Death Lotus,,,,,,,
511,地狱炎爆,,Hell Blast,,,,,,,
512,爆焰流星,,Flaming Meteor,,,,,,,
513,女王的威压,,Queen's Coercion,,,,,,,
514,雌狐的巧策,,Vixen's Trick,,,,,,,
515,高速飞踢,,Lightning Kick,,,,,,,
516,回旋风刃,,Whirlwind Blade,,,,,,,
517,灵活反击,,Swift Counter,,,,,,,
518,中级火球,,Medium Fireball,,,,,,,
519,火刃,,Fire Blade,,,,,,,
520,趁人之危,,Exploit the Weakness,,,,,,,
521,中级水刃,,Medium Water Blade,,,,,,,
522,中级水球,,Medium Waterbolt,,,,,,,
523,水纹守护,,Aqua Protection,,,,,,,
524,美味盛宴,,Delicious Feast,,,,,,,
525,无双气弹,,Power Bolt,,,,,,,
526,初级沉默,,Basic Silence,,,,,,,
527,火焰风暴,,Flame Storm,,,,,,,
528,光爆,,Light Burst,,,,,,,
529,照明术,,Illuminate,,,,,,,
530,闪乱之拳,,Lightning Fist,,,,,,,
531,无畏,,Intrepidity,,,,,,,
532,迅猛出动,,Rapid Response,,,,,,,
533,光明之心,,Illuminated Heart,,,,,,,
534,正义之剑,,Sword of Justice,,,,,,,
535,坚毅,,Perseverance,,,,,,,
536,王国威势,,Kingdom Power,,,,,,,
537,王国利刃,,Kingdom Blade,,,,,,,
538,骑士重甲,,Knight Armor,,,,,,,
539,超音速突击,,Supersonic Assault,,,,,,,
540,极速连踢,,Combo Kick,,,,,,,
541,逆式雪月花,,Gyakushiki Yuki Sekka,,,逆式雪月花,,,,
542,轮舞,,Rondo,,,,,,,
543,空无,,Voidness,,,,,,,
544,天地无双,,Peerless Power,,,,,,,
545,回旋气劲,,Whirlwind Force,,,,,,,
546,变幻之道,,Everchanging Power,,,,,,,
547,中级治愈,,Medium Healing,,,,,,,
548,魔力弹射,,Mana Discharge,,,,,,,
549,自保,,Self-protection,,,,,,,
550,暗影强袭,,Shadow Strike,,,,,,,
551,影之刃,,Shadow Blade,,,,,,,
552,化影,,Shadow Fusion,,,,,,,
553,灵魂战栗,,Trembling Soul,,,,,,,
