term_id,zh-CN,ko
301,璨离宫,찬리궁
302,璨明殿,찬명전
303,璨阳殿,찬양전
304,璨玥宫,찬모궁
305,仓敷,노라
306,仓桥,마고
307,苍井,그레인저
308,苍麟套,창린 세트
309,苍灵秘境世界BOSS,신령비경 월드BOSS
310,苍崎,메건
311,苍生卫,창생위
312,苍郁,창욱
313,藏宝阁,장보각
314,操作二,조작2
315,操作三,조작3
316,操作四,조작4
317,操作一,조작1
318,曹丕,조비
319,曹植,조식
320,草间,레논
321,草泥马,라마
322,草书,초서
323,测试NPC,테스트 NPC
324,测试刀,신속도
325,测试怪物,테스트 몬스터
326,策划服,기획
327,茶花妖,다화요
328,查利,이본
329,拆分,분할
330,拆分物品,아이템 분해
331,拆火药,폭탄 제거
332,拆筋,탁근
333,禅定,선정
334,昌安观,창안관
335,昌浩,오델
336,菖蒲,창포
337,常规技能,일반 스킬
338,常量,정량
339,超人,초인
340,朝比,레아
341,朝歌,조가
342,朝芒,조망
343,朝明套,조명 세트
344,朝天歌,천가
345,潮力,조력
346,车悬,차현
347,沉底炮,침저포
348,沉思鬼,심사귀
349,沉萤,침형
350,陈墨笔,진묵필
351,陈尚西,진상서
352,陈天源,진천원
353,陈长老,진장로
354,衬衣,셔츠
355,称号,칭호
356,成就榜,업적랭킹
357,成年山狼,야생 늑대
358,城碧刀,성벽도
359,城门护卫,별문양 호위병
360,城天观,성천관
361,城寨,성채
362,程海博,정해박
363,橙圃丹,전설단환
364,橙色,전설
365,橙色及以下,전설 이하
366,吃包子,찐빵 먹기
367,尺规,컴퍼스
368,赤柏山,적백산
369,赤虹狼,적홍랑
370,赤火草,적화초
371,赤火剑,적화검
372,赤精,적정
373,赤魔扇,적마부채
374,赤牛茶,적오차
375,赤日杳灵,적일
376,赤司,스티븐스
377,赤铜矿,적동광
378,赤钨金,적오금
379,赤血熊,적혈웅
380,赤炎草,적염초
381,赤炎脉,적염맥
382,赤焰蛇,적염사
383,赤羽,붉은 날개
384,赤朱剑,적주검
385,赤柱,적주
386,赤子,피어스
387,炽火,치화
388,翅娟,시연
389,敕令,칙령
390,冲兵,충병
391,冲轭,충액
392,冲魂拳,충혼권
393,冲击波,충격파
394,冲雨,충우
395,充 值,충 전
396,充值活动,충전 이벤트
397,充值有礼,충전 선물
398,宠伤,펫 피해
399,宠物,펫
400,仇仁,구인
401,出云,시블리
402,初春,링컨
403,初级宝石,초급 보석
404,初级生命,초급 HP
405,初级元素,초급 원소
406,初品,초품
407,初识,초면
408,初心,초심
409,初序,첫번째
410,除匪,퇴치
411,厨娘甲,취사부 갑
412,厨娘乙,취사부 을
413,橱柜,찬장
414,储水罐,저수관
415,楚南中,초남중
416,楚威boss技能,초위 BOSS스킬
417,楚威boss普攻,초위 boss일반공격
418,楚邪BOSS,초사 BOSS
419,楚邪boss技能,초사 BOSS스킬
420,楚邪boss普攻,초사 boss일반공격
421,楚云显,초운현
422,处女座,처녀자리
423,处刑人,집행자
424,川庆山,천경산
425,川新道,천신도
426,穿宫马,천궁마
427,穿心剑,천심검
428,穿云弓,천운궁
429,传感,감지
430,传功者,전수자
431,传奇属性,전설 속성
432,传说套,전설 세트
433,传送,전송
434,传送门,전송문
435,传送阵,전송진
436,传送中,전송 중
437,船难,조난
438,船长先生,선장님
439,床榻,침대
440,闯大牢,감옥 습격
441,闯前寨,앞 지역 돌진
442,闯学堂,학당 돌격
443,创伤,상처
444,捶山,추산
445,春饼,춘병
446,春符套,춘부 세트
447,春虎,시모어
448,春节的祝福,설날의 축복
449,词条,옵션
450,瓷婚,결혼 20주년
451,辞海,사해
452,刺骨杀,자골살
453,刺诀,척결
454,刺魔猪,척마저
455,刺拳,자권
456,刺血,척혈
457,聪明伶俐,총명
458,从书兰,종서란
459,粗革靴,두꺼운 가죽 부츠
460,促销,프로모션
461,崔玄之,최현지
462,催火扇,최화선
463,萃取符,추출부적
464,淬锋锁,정제쇄
465,淬炼石,쉬련석
466,翠琼,취경
467,翠玉弓,취옥궁
468,达勾,재커리
469,达特,조에
470,打火石,부싯돌
471,打劫者,약탈자
472,打清水,깨끗한 물 뜨기
473,打杂,잡일
474,大葱,대파
475,大地之神,대지의 신
476,大蜂巢,큰 벌집
477,大谷,세이지
478,大寒,대한
479,大猴子,큰 원숭이
480,大灰狼,큰늑대
481,大混战,대혼전
482,大剑士,대검사
483,大将军,대장군
484,大角猿,큰뿔 원숭이
485,大量经验,대량의 경험치
486,大魔导师,대마도사
487,大商人,대상인
488,大手印,대수인
489,大暑,대서
490,大天使,대천사
491,大天使之剑,대천사의 검
492,大胃王,대위왕
493,大西瓜,큰수박
494,大贤者,대현자
495,大邪魔,대사마
496,大宗师,대종사
497,大粽子,단오음식
498,代行者,대행자
499,岱尘脉,대진맥
500,带茶,차 가져가기
501,待承接,미수락
502,戴肯,에스더
503,戴维德,데이비드
504,黛莉拉,데릴라
505,丹顶鹤,두루미
506,丹尼尔,다니엘
507,单手剑,한손검
508,单体嘲讽,개인 조롱
509,弹窗,팝업
510,弹舞,탄무
511,蛋炒饭,계란볶음밥
512,当麻,노에
513,当前等级,현재 레벨
514,当前频道,현재 채널
515,当前设,현재 설
516,当前战力,현재 전투력
517,当头炮,당두포
518,刀大宝,도대보
519,刀法,도법
520,刀华,스피틀
521,刀杰,도호
522,刀意,도의
523,岛左,세일럼
524,蹈海,도해
525,盗宝库,보물 창고
526,盗宝王,도적왕
527,盗墓,도굴
528,盗贼首领,도둑 두목
529,盗贼头目,도적 두목
530,道标,화살표
531,道冠,도관
532,道家,도가
533,道具,아이템
534,道袍,도포
535,道纹,도문
536,地荡,지탕
537,地洞,땅굴
538,地龙,지룡
539,地球仪,지구본
540,地铁站,지하철역
541,地心铁,지심철
542,地穴,구덩이
543,地狱枪,지옥창
544,地元丹,지원단
545,地震术,어스퀘이크
546,的兽皮,한 가죽
547,的铁血,한 철혈
548,灯笼草,꽈리
549,等级,레벨
550,等级榜,레벨랭킹
551,等级封印,레벨 봉인
552,氐土貉,저토맥
553,狄铁贺,적철하
554,迪娜,디나
555,敌方水晶,적군 수정
556,敌视,적시
557,笛仙,적선
558,帝品,제품
559,帝天刀,제천도
560,帝威,제위
561,第八季,제8회
562,第八章,제8장
563,第二场,제2판
564,第二季,제2회
565,第二轮,2라운드
566,第二章,제2장
567,第九季,제9회
568,第九章,제9장
569,第六季,제6회
570,第六天,6일차
571,第六章,제6장
572,第七季,제7회
573,第七天,7일차
574,第七章,제7장
575,第三场,제3판
576,第三季,제3회
577,第三轮,3라운드
578,第三天,3일차
579,第三章,제3장
580,第十季,제10회
581,第十章,제10장
582,第四层,4층
583,第四季,제4회
584,第四天,4일차
585,第四章,제4장
586,第五季,제5회
587,第五天,5일차
588,第五章,제5장
589,第一关,관문 1
590,第一季,제1회
591,第一轮,1라운드
592,第一章,제1장
593,点石成金,연금술
594,电音,피아노
595,店小二,알바생
596,殿下,전하
597,貂蝉,초선
598,钓竿,낚싯대
599,丁不忧,정불우
600,顶层,꼭대기층
601,鼎盛,전성기
602,定光石,오팔
603,定魂,정혼
604,丢宝,보물 분실
605,东厂,동창
606,东海城,동해성
607,东堂,뉴볼드
608,东洲城,동주성
609,洞穴蝙蝠,동굴 박쥐
610,斗笠三,두입삼
611,斗圣,투성
612,斗兽场,콜로세움
613,豆沙,팥고물
614,毒蟾,독 두꺼비
615,毒狐狸,독여우
616,毒虎王,독호왕
617,毒虎血,독호혈
618,毒花,독화
619,毒狼人,독낭인
620,毒魔师,독마법사
621,毒山魈,독맨드릴
622,毒伤害,독피해
623,毒水珠,독수주
624,毒雾,독안개
625,毒心草,독심초
626,毒雨,독비
627,毒鬃毛,독 갈기
628,独家VIP礼包,단독 VIP 선물
629,独轮,바퀴
630,赌神兵,신병 내기
631,赌战,승부 내기
632,杜必书,두필서
633,杜甫,두보
634,度厄,액막이
635,镀金,도금
636,端午活动,단오절 이벤트
637,短弓,단궁
638,短刃,단인
639,短靴,단화
640,段天瑞,단천서
641,段小誉,단소예
642,断肠草,단장초
643,断魂枪,단혼창
644,断筋,단근
645,断筋锁,단근쇄
646,断情使,단정사
647,锻天石,단천석
648,锻造宝箱,강화 상자
649,队伍频道,파티 채널
650,对头兵,대두병
651,对战,대전
652,对战区,대전지역
653,兑换券,교환권
654,碓冰,하산
655,多彩,다채
656,多恩姆,도룸
657,多尔夫,돌프
658,多少段,몇단
659,多少级,몇 레벨
660,夺魂弓,탈혼궁
661,夺魁数,우승 횟수
662,夺命剑,탈명검
663,堕落岩,타락 바위
664,堕落之塔,타락
665,堕魔岩,악마 바위
666,峨嵋,아미
667,厄化巨兽,흑화된 괴수
668,厄魅boss技能,액매 BOSS스킬
669,厄魅boss普攻,액매boss일반공격
670,厄魔岛,흑마도
671,厄刑,액형
672,厄运,액운
673,恶鬼咬,악귀교
674,恶鬼咒,악귀저주
675,恶名,악명
676,恶魔宝宝,데몬
677,恶魔之眼,악마의 눈
678,噩梦,악몽
679,儿歌,동요
680,儿童玩具,장난감
681,耳环,귀걸이
682,二段击,2단계 공격
683,二段砍,2단계 찍기
684,二连击,2연격
685,二连箭,이연화살
686,二师兄,둘째 사형
687,二十级,20레벨
688,二星,2성
689,二转邪,2차 사파 전직
690,二转正,2차 정파 전직
691,发财牛boss技能,행운소 BOSS스킬
692,发财牛boss普攻,행운소boss일반공격
693,法宝灵,무기 영
694,法兰,베넷
695,法则,의 법칙
696,法杖,스태프
697,法阵,마법진
698,翻天锤,번천추
699,繁花意,꽃말
700,反驳,반박
701,反金刚,반금강
702,反叛者,배신자
703,范曾,범증
704,梵祭,범제
705,方案二,세트 2
706,方案一,세트 1
707,芳雪,스노우
708,防壁,방벽
709,防护裤,보호 각반
710,防具,방어구
711,防御,방어
712,防御宝石,방어 보석
713,防御光环buff范围,방어 고리 buff범위
714,防御塔,방어탑
715,飞剑,비검
716,飞蛇,비사
717,飞踏,비답
718,飞翔刀,비상도
719,飞雪,비설
720,飞烟刃,비연인
721,飞羽,비우
722,飞撞,비당
723,非绑定,비귀속
724,菲利,브레이튼
725,菲尼克斯,피닉스
726,绯红之灵,붉은 영혼
727,废料堆,폐기물 더미
728,废墟,폐허
729,分海拳,분해권
730,分击,분격
731,分解剂,분해제
732,分堂一,분당1
733,分钟,분
734,分钟前,분 전
735,分组,팀 구분
736,氛围值,분위기
737,坟墓,무덤
738,汾化坊,분화방
739,焚灭,분멸
740,粉红,핑크
741,奋力击,최후의 일격
742,丰口,멜빈
743,风刀客,풍도객
744,风堕,풍타
745,风骨木,풍골목
746,风火轮,풍화륜
747,风罗,풍라
748,风系,바람 속성
749,风云录,풍운록
750,风早,킨리
751,风筝,연
752,枫林晚,풍림만
753,枫树精,풍수정
754,封魂击,봉혼격
755,封魂咒,봉혼주
756,封魔,봉마
757,封魔弓,봉마궁
758,封神,봉신
759,封穴,봉혈
760,疯刀,풍도
761,烽火连天,봉화
762,锋魂,봉혼
763,蜂蜜,꿀
764,凤凰草,봉황초
765,凤凰翎,봉황깃털
766,凤凰岩,봉황바위
767,凤金,봉금
768,弗兰,에저튼
769,伏腊,복석
770,伏龙草,복룡초
771,伏魔,복마
772,伏羲,복희
773,伏羲琴,복희금
774,扶光,부광
775,扶湖峰,부호봉
776,佛奴,불노
777,苻柳思,부유사
778,浮萝,부나
779,浮水沌,부수돈
780,符人,부인
781,符煞使,부살사
782,符文精华,룬 정수
783,符诏,부조
784,福赐,은총
785,福绝衫,복절삼
786,釜锋脉,부봉맥
787,负责人,책임자
788,附带技能,추가 스킬
789,附加伤害,추가 피해
790,复仇战,복수전
791,复合弓,컴파운드 보우
792,复活球,부활구
793,复苏的骷髅,부활한 스켈레톤
794,副帮主,부문주
795,副本,던전
796,副本boss,던전 보스
797,副本次数,던전횟수
798,副本获取,던전 획득
799,副本奖励,던전 보상
800,副本目标,던전 목표
801,副本小怪,던전 몬스터
802,副将,부장
803,赋兵,부병
804,富贵天,금은보화
805,覆盆子,복분자
806,赶人,쫓기
807,感天动地,감천
808,刚毅,불굴의 용기
809,钢刀,강력도
810,钢身,동신
811,罡风,강풍
812,罡虹,강홍
813,罡元,강원
814,岗哨,초소
815,高 级,고 급
816,高坂,플로라
817,高迪,펠리페
818,高端大气,품격
819,高端宴会,고급 연회
820,高尔,고일
821,高防御,높은 방어
822,高级宝石,고급 보석
823,高级暴击,상급 치명타
824,高级拆解,고급 분해
825,高级经验,고급 경험치
826,高级经验丹,고급 경험단
827,高级灵玉,고급 영옥
828,高级祝福石,고급 축복석
829,高粱酒,고량주
830,高岭,리드
831,高桥,로손
832,高头车,고두차
833,高野,매튜
834,郜永逸,고영일
835,哥布林,고블린
836,哥布林强盗,고블린 강도
837,割喉者,참수자
838,阁下,각하
839,格挡,막기
840,格林,그림
841,格瓦斯,수영복(남)
842,格物,격물
843,葛城,하인스
844,葛江,갈강
845,葛木,올리비아
846,隔岸观火,강 건너 불 구경
847,隔阂,간격
848,个人BOSS,개인BOSS
849,个人积分,개인 점수
850,个人记录,개인기록
851,个人卡,개인 카드
852,给点教训,훈계
853,根津,맬러카이
854,耿一风,경일풍
855,更名卡,캐릭터 이름 변경권
856,工坊,공방
857,工具包,공구함
858,弓技,궁술
859,弓冢,카를로
860,公会商人,길드 상인
861,公主风,공주풍
862,功勋,공훈
863,攻击,공격
864,攻击光环buff范围,공격 고리 buff범위
865,攻击力,공격력
866,攻击中,공격 중
867,宫水,헤이즐
868,宫下,나오미
869,共工,공공
870,共患难,공환난
871,贡献值,공헌
872,勾陈套,구진 세트
873,勾魂镰,구혼렴
874,沽酒问卿,술을 마시며
875,孤岛,고도
876,孤灵,호령
877,古参茶,고삼차
878,古代遗迹,고대 유적
879,古铜婚,결혼 8주년
880,古韵千秋,오랜 세월
881,古筝,쟁
882,谷亦粮,곡역량
883,固本丹,혈정완
884,顾盼,두리번
885,卦图,괘도
886,乖孩子,착한 아이
887,怪物攻击,몬스터 공격
888,怪物属性,몬스터 속성
889,关银明,관은명
890,关元,관원
891,关注BOSS刷新通知,BOSS 등장 알림
892,观测,관측
893,观战者,관전자
894,官邸,저택
895,官府,관청
896,贯骨,관골
897,灌汤包,관탕바오
898,罐子,단지
899,光定,패트릭
900,光圈,빛의 고리
901,光逾长庚,경성
902,光之守护,빛의 수호
903,广告,광고
904,广目,광목
905,广溪观,광계관
906,归元,귀원
907,龟龟币,거북화폐
908,龟苓膏,자라 젤리
909,龟图,귀도
910,龟烟,귀연
911,闺蜜天团,단짝친구
912,诡雷,불꼭두각시
913,鬼变,귀변
914,鬼面,귀면
915,鬼面魈,귀면소
916,鬼崎,메키
917,鬼气,귀기
918,鬼泣扇,귀읍부채
919,鬼扰,귀우
920,鬼王,귀왕
921,鬼武者,귀무자
922,鬼眼花,귀안화
923,鬼医,귀의
924,鬼印,귀인
925,鬼幽,귀유
926,鬼爪,귀조
927,贵州,귀주
928,桂宏伯,계굉백
929,桂花酒,계화주
930,郭正玄,곽정현
931,国光,리에더
932,国人,국민
933,果餐,과일만찬
934,果汁,주스
935,过宫炮,과궁포
936,过河兵,과하병
937,哈曼,하만
938,哈蒙,에제키엘
939,哈默,데인
940,还剑,되돌려주기
941,还愿,환원
942,还债,빚 갚기
943,骸骨,해골
944,海参,해삼
945,海产品,해산품
946,海带,미역
947,海盗,해적
948,海克斯,사비나
949,海蓝花,해람화
950,海力,해력
951,海林,해림
952,海陆空,육해공
953,海伦,헬레네
954,海螺壳,소라딱지
955,海宁坊,해저방
956,海棠,해당
957,海王三叉戟,해왕 삼지창
958,海贼船,해적선
959,含源,함원
960,函灵,검령
961,韩吉,플랫
962,韩迹,한적
963,寒冰草,한빙초
964,寒冰刺,한빙자
965,寒冰狼,얼음 늑대
966,寒川,아일라
967,寒刚石,한강석
968,寒流,한파
969,寒露,한로
970,寒沁,한심
971,寒狩,한수
972,寒铁刀,한철도
973,寒香,한향
974,寒月剑,한월검
975,汉堡,햄버거
976,汉娜,한나
977,汉斯,한스
978,旱魃,한발
979,撼地波,표면파
980,杭威,항위
981,豪华度,호화도
982,豪华庆典,호화 결혼식
983,好感度,호감도
984,号角,호각
985,昊天,호천
986,皓月镇,호월진
987,喝茶,차 마시기
988,和平使者,평화의 사자
989,和氏璧,화씨벽
990,和云,화운
991,和云山,화운산
992,河定山,하정산
993,河国峰,하국봉
994,河童,하동
995,核力,핵력
996,贺元武,하원무
997,赫连影,혁련영
998,鹤舞,학무
999,黑法师,흑마법사
1000,黑风寨,흑풍채
1001,黑魔法,흑마법
1002,黑魔蛛,흑마주
1003,黑乃,스타크
1004,黑山羊,검은 산양
1005,黑商,암상인
1006,黑市,암시장
1007,黑铁,흑철
1008,黑橡林,검은 나무의 숲
1009,黑心剑,흑심검
1010,黑沼,저스틴
1011,黑子,리즈
1012,恒星,항성
1013,横骨,횡골
1014,横泽,메케나
1015,轰土,굉토
1016,弘人,톰슨
1017,红参,홍삼
1018,红豆糕,1주년 기념떡
1019,红豆粥,팥죽
1020,红毒狼,홍독낭
1021,红毒肉,홍독육
1022,红队,홍팀
1023,红蝮蛇,홍복사
1024,红辣椒,붉은 고추
1025,红莲业火,홍련업화
1026,红绿,홍록
1027,红魔人,홍마인
1028,红色卡牌,신화 카드
1029,红色品质,신화 등급
1030,红闪,홍섬
1031,红玉,홍옥
1032,虹裳,홍상
1033,虹岩套,홍암 세트
1034,洪钧,홍균
1035,侯自在,후자재
1036,猴子,원숭이
1037,后到达,후 도달
1038,后羿,후예
1039,后羿弓,후예궁
1040,厚缘,깊은 인연
1041,呼延彬,호연빈
1042,狐表弟,여우사촌
1043,弧光,아크
1044,胡佛,에밀리
1045,湖南,호난
1046,虎父,호랑이 아빠
1047,虎阔军,호활군
1048,虎母,호랑이 엄마
1049,虎王血,호왕혈
1050,虎影团,호영단
1051,虎跃,호약
1052,护法,호법
1053,护花使者,흑기사
1054,护身符,호신부
1055,护身劲,호신경
1056,护卫长,호위장
1057,花边婚,결혼 13주년
1058,花残满地殇,흩날리는 꽃잎
1059,花灯,꽃등
1060,花钿,화전
1061,花果婚,결혼 4주년
1062,花花公子,난봉꾼
1063,花魁,매화
1064,花林木,화림목
1065,花灵,화령
1066,花零斩,화령참
1067,花萝,화라
1068,花萝萤,화라형
1069,花圃,꽃밭
1070,花期,화기
1071,花石纲,화석강
1072,花心玉,화심옥
1073,花芽,화아
1074,花中玉,화중옥
1075,华常殿,화상전
1076,华浮宫,화부궁
1077,华离宫,화리궁
1078,华明殿,화명전
1079,华倩文,화청문
1080,华佗,화타
1081,华阳殿,화양전
1082,华玥宫,화모궁
1083,华棕,화종
1084,化蝶,화접
1085,化圣,화성
1086,画面品质,화질
1087,桦树,자작나무
1088,槐木,괴목
1089,欢乐豆,환악두
1090,环铁刃,환철인
1091,环突,환돌
1092,幻刀,환도
1093,幻风卷,환풍권
1094,幻龟,환귀
1095,幻狐狸,환여우
1096,幻虎王,환호왕
1097,幻虎血,환호혈
1098,幻化宝箱,변신보물상자
1099,幻化属性,변신 속성
1100,幻卷,환권
1101,幻狼草,환랑초
1102,幻灵酒,환영주
1103,幻灵卫,환영위
1104,幻魔毛,환마모
1105,幻魔猪,환마저
1106,幻兽,환수
1107,幻术,환술
1108,幻术使,환술사
1109,幻树枝,환나무
1110,幻舞,환무
1111,幻形,환형
1112,幻雪人,환설인
1113,幻影,환영
1114,幻影斩,환영참
1115,幻云珠,환운주
1116,唤魔者,환마자
1117,唤天铃,환천령
1118,荒魂,황혼
1119,荒咬,황교
1120,皇甫厉,황보려
1121,皇甫穆,황보목
1122,皇甫肃,황보숙
1123,皇甫威,황보위
