term_id,zh-CN,ko
295,初级宝石,초급 보석
296,初级生命,초급 HP
297,初级元素,초급 원소
298,初始,초기
299,初夏,초하
300,初心,초심
301,初序,첫번째
302,储备粮,예비 식량
303,楚楚可人,아름다운 자태
304,楚威boss技能,초위 BOSS스킬
305,楚威boss普攻,초위 boss일반공격
306,楚邪BOSS,초사 BOSS
307,楚邪boss技能,초사 BOSS스킬
308,楚邪boss普攻,초사 boss일반공격
309,传感,감지
310,传功者,전수자
311,传奇属性,전설 속성
312,传说套,전설 세트
313,传送,전송
314,传送阵,전송진
315,传送中,전송 중
316,船长先生,선장님
317,创伤,상처
318,锤击,망치 공격
319,春分,춘분
320,春华秋实,춘화추실
321,春节宝箱,설날 상자
322,春节的祝福,설날의 축복
323,纯度,순도
324,词条,옵션
325,辞海,사해
326,次数卷轴,횟수족자
327,聪明伶俐,총명
328,淬炼石,단련석
329,翠玉,취옥
330,打手,졸개
331,大宝箱,큰 상자
332,大当家,첫째 주인
333,大地,대지
334,大地之神,대지의 신
335,大吉,대길
336,大吉大利,대박기원
337,大剑士,대검사
338,大脚雪人,빅풋 설인
339,大开杀戒,대범한 살육
340,大礼包,선물(대)
341,大量经验,대량의 경험치
342,大量伤害,큰 피해
343,大魔导师,대마도사
344,大商人,대상인
345,大师兄,대사형
346,大天使,대천사
347,大天使之剑,대천사의 검
348,大统领,대통령
349,大贤者,대현자
350,大象,코끼리
351,大熊猫,자이언트 판다
352,大营,캠프
353,代行者,대행자
354,待定,대기
355,戴维德,데이비드
356,黛莉拉,데릴라
357,丹顶鹤,두루미
358,丹炉,단로
359,丹尼尔,다니엘
360,丹药,단약
361,单价,단가
362,单人竞技,싱글 아레나
363,单人坐骑,1인 탈것
364,单身状态,솔로 상태
365,单属性,단일속성
366,单体嘲讽,개인 조롱
367,单体伤害,개인 피해
368,弹窗,팝업
369,当前,현재
370,当前等级,현재 레벨
371,当前频道,현재 채널
372,当前任务,현재 퀘스트
373,当前属性,현재 속성
374,当前战力,현재 전투력
375,刀疤,스카 베어
376,蹈海,도해
377,盗宝王,도적왕
378,盗贼首领,도둑 두목
379,盗贼头目,도적 두목
380,道标,화살표
381,道冠,도관
382,道家,도가
383,道剑,도검
384,道具,아이템
385,道袍,도포
386,道纹,도문
387,地荡,지탕
388,地洞,땅굴
389,地府,명부
390,地精,노움
391,地龙,지룡
392,地煞,악귀
393,地神,땅의 신
394,地势,지세
395,地毯,양탄자
396,地图活动,지도 이벤트
397,地穴,구덩이
398,的队伍,의 파티
399,的夫君,의 남편
400,的兽皮,한 가죽
401,的铁血,한 철혈
402,等级,레벨
403,等级榜,레벨랭킹
404,等级封印,레벨 봉인
405,等级上限,최대 레벨
406,氐土貉,저토학
407,迪娜,디나
408,敌方单体,적 개인
409,敌方水晶,적군 수정
410,敌国,적국
411,敌军,적군
412,敌阵,적진
413,笛仙,적선
414,抵御入侵,침입방어
415,帝龙,타이론
416,第一滴血,첫 출혈
417,典当,전당포
418,点石成金,연금술
419,点心,간식
420,殿下,전하
421,貂蝉,초선
422,吊坠,펜던트
423,钓竿,낚싯대
424,掉率,드롭률
425,顶层,꼭대기층
426,鼎盛,전성기
427,丢盔弃甲,줄행랑
428,丢人现眼,웃음거리
429,东厂,동창
430,东海,동해
431,冬日,겨울
432,动态称号,동작 칭호
433,洞若观火,명약관화
434,洞穴蝙蝠,동굴 박쥐
435,斗力,투력
436,斗气,투기
437,斗圣,투성
438,斗兽场,콜로세움
439,斗战,투전
440,毒刺,독침
441,毒花,독화
442,毒魔,독마
443,毒气,독가스
444,毒伤害,독피해
445,毒师,독술사
446,毒雾,독안개
447,毒液,독액
448,毒雨,독비
449,独家VIP礼包,단독 VIP 선물
450,独轮,바퀴
451,独眼怪,외눈괴물
452,杜甫,두보
453,度厄,액막이
454,镀金,도금
455,端午活动,단오절 이벤트
456,短靴,단화
457,断筋,단근
458,锻造,제작
459,锻造宝箱,강화 상자
460,锻造兵,제작병
461,队伍频道,파티 채널
462,对对碰,퍼즐
463,对方,상대
464,对酒,대작
465,对酒当歌,술과 노래
466,对战,대전
467,兑换道具,아이템 교환
468,兑换券,교환권
469,多彩,다채
470,多段攻击,단계별 공격
471,多尔夫,돌프
472,多人竞技,멀티 아레나
473,多事之秋,다사다난
474,堕落之塔,타락
475,峨嵋,아미
476,厄化巨兽,흑화된 괴수
477,厄魅boss技能,액매 BOSS스킬
478,厄魅boss普攻,액매boss일반공격
479,厄魔岛,흑마도
480,厄刑,액형
481,厄运,액운
482,恶虎,악호
483,恶龙,악룡
484,恶名,악명
485,恶魔宝宝,데몬
486,恶魔之眼,악마의 눈
487,恶犬,악마개
488,噩梦,악몽
489,鳄鱼,악어
490,儿歌,동요
491,儿童玩具,장난감
492,耳环,귀걸이
493,二当家,둘째 주인
494,二师兄,둘째 사형
495,发财牛boss技能,행운소 BOSS스킬
496,发财牛boss普攻,행운소boss일반공격
497,发件人,발송인
498,法宝灵,무기 영
499,法戒,마법반지
500,法力值,법력
501,法连,법술연계
502,法石,법석
503,法则,의 법칙
504,法杖,스태프
505,法阵,마법진
506,番天,번천
507,翻牌奖励,카드 보상
508,凡品,N
509,繁花意,꽃말
510,泛泛之交,얕은 교제
511,范曾,범증
512,梵天,범천
513,梵音,범음
514,防壁,방벽
515,防护,방호
516,防具,방어구
517,防御,방어
518,防御宝石,방어 보석
519,防御光环buff范围,방어 고리 buff범위
520,防御加成,방어 보너스
521,防御降低,방어 감소
522,防御力,방어력
523,防御塔,방어탑
524,防御值,방어치
525,房主,방장
526,飞弹,미사일
527,飞剑,비검
528,飞箭,비행 화살
529,飞蛇,비사
530,飞行器,비행 장치
531,飞羽,비우
532,非绑定,비귀속
533,菲尼克斯,피닉스
534,绯红之灵,붉은 영혼
535,匪徒,비적
536,翡翠,비취
537,废墟,폐허
538,分头行动,각개행동
539,分线,분선
540,分钟,분
541,分钟前,분 전
542,氛围值,분위기
543,坟墓,무덤
544,粉红,핑크
545,风华正茂,재기발랄
546,风火轮,풍화륜
547,风卷残云,순간 소멸
548,风力,풍력
549,风刃,바람의 칼날
550,风沙,모래바람
551,风系,바람 속성
552,风行者,유랑자
553,风云录,풍운록
554,风筝,연
555,封魔,봉마
556,封神,봉신
557,烽火连天,봉화
558,锋魂,봉혼
559,凤凰草,봉황초
560,凤舞,봉황춤
561,伏虎,복호
562,伏魔,복마
563,伏羲,복희
564,伏羲琴,복희금
565,扶光,부광
566,佛奴,불노
567,苻柳思,부유사
568,符宝箱,룬보물상자
569,符人,부인
570,符文,룬
571,符文精华,룬 정수
572,符诏,부조
573,福赐,은총
574,父子,부자
575,负责人,책임자
576,附带技能,추가 스킬
577,附加伤害,추가 피해
578,附加效果,추가 효과
579,附件,첨부물
580,附魔石,마법 부여석
581,复仇女神,퓨리
582,复仇女神号,퓨리 호
583,复合弓,멀티활
584,复苏的骷髅,부활한 스켈레톤
585,副本,던전
586,副本boss,던전 보스
587,副本次数,던전횟수
588,副本获取,던전 획득
589,副本奖励,던전 보상
590,副本目标,던전 목표
591,副本小怪,던전 몬스터
592,副将,부장
593,富贵天,금은보화
594,富可敌国,갑부
595,甘露,감로
596,感恩,감사
597,感恩的心,감사의 마음
598,感恩节,추수감사절
599,感天动地,감천
600,感谢礼包,감사선물
601,钢身,동신
602,钢铁意志,강철 의지
603,钢铁之心,강철의 마음
604,罡风,강풍
605,岗哨,초소
606,高 级,고 급
607,高端大气,품격
608,高端宴会,고급 연회
609,高尔,고일
610,高级宝石,고급 보석
611,高级暴击,상급 치명타
612,高级拆解,고급 분해
613,高级经验,고급 경험치
614,高级经验丹,고급 경험단
615,高级灵玉,고급 영옥
616,高级生命,상급 생명
617,高级祝福石,고급 축복석
618,高奖励,고급 보상
619,哥布林,고블린
620,哥布林强盗,고블린 강도
621,鸽子,비둘기
622,割喉者,참수자
623,阁下,각하
624,格挡,막기
625,格林,그림
626,格子,칸
627,隔岸观火,강 건너 불 구경
628,个人BOSS,개인BOSS
629,个人积分,개인 점수
630,个人记录,개인기록
631,给点教训,훈계
632,工坊,공방
633,工具包,공구함
634,工头,작업반장
635,公测,OBT
636,公会商人,길드 상인
637,公孙武,공손무
638,功德,공덕
639,功力,공력
640,功勋,공훈
641,攻城车,공성차
642,攻击,공격
643,攻击光环buff范围,공격 고리 buff범위
644,攻击加成,공격 보너스
645,攻击力,공격력
646,攻击强化,공격 강화
647,共工,공공
648,共同战斗,공동 전투
649,沽酒问卿,술을 마시며
650,孤灵,호령
651,古代遗迹,고대 유적
652,古神,고대신
653,古韵千秋,오랜 세월
654,古战场,고대 전장
655,古筝,쟁
656,谷雨,곡우
657,骨镰,뼈의 낫
658,骨质,뼈
659,蛊毒,고독
660,顾盼,두리번
661,卦图,괘도
662,挂机范围,자동사냥 범위
663,挂机设置,자동사냥 설정
664,乖孩子,착한 아이
665,怪物攻击,몬스터 공격
666,怪物属性,몬스터 속성
667,关联手机,휴대기기 관련
668,关山月,관산월
669,关注BOSS刷新通知,BOSS 등장 알림
670,官邸,저택
671,官府,관청
672,罐子,단지
673,光盾,광명 방패
674,光辉,광휘
675,光圈,빛의 고리
676,光逾长庚,경성
677,光之守护,빛의 수호
678,广目,광목
679,归元,귀원
680,闺蜜天团,단짝친구
681,鬼火,귀화
682,鬼面,귀면
683,鬼气,귀기
684,鬼王,귀왕
685,鬼爪,귀조
686,贵州,귀주
687,桂花酒,계화주
688,国人,국민
689,国王,국왕
690,国运,국운
691,果实,열매
692,果汁,주스
693,哈曼,하만
694,骸骨,해골
695,海盗,해적
696,海德拉,히드라
697,海里,해리
698,海力,해력
699,海伦,헬레네
700,海誓山盟,굳은 맹세
701,海王三叉戟,해왕 삼지창
702,海贼船,해적선
703,寒冰,한빙
704,寒冰刺,한빙침
705,寒冰风暴,얼음 폭풍
706,寒冰护体,얼음호체
707,寒冰狼,얼음 늑대
708,寒冬,추운 겨울
709,寒弓,서리 활
710,寒流,한파
711,汉堡,햄버거
712,汉娜,한나
713,汉斯,한스
714,旱魃,한발
715,豪华度,호화도
716,豪华婚礼,호화로운 결혼식
717,豪华庆典,호화 결혼식
718,豪侠,호협
719,豪猪,고슴도치
720,好感度,호감도
721,号角,호각
722,和平使者,평화의 사자
723,和尚,스님
724,和氏璧,화씨벽
725,核力,핵력
726,鹤舞,학무
727,黑暗魔法,암흑 마법
728,黑白,흑백
729,黑法师,흑마법사
730,黑风寨,흑풍채
731,黑魔法,흑마법
732,黑市,암시장
733,黑铁,흑철
734,黑夜,흑야
735,黑羽,검은 날개
736,嘿嘿,헤헤
737,恒星,항성
738,红点,빨간 점
739,红方,빨간팀
740,红酒,포도주
741,红莲,홍련
742,红莲业火,홍련업화
743,红绿,홍록
744,红名,레드네임
745,红色卡牌,신화 카드
746,红色品质,신화 등급
747,红色石头,빨간 돌
748,红武,홍무
749,红线,홍실
750,红玉,홍옥
751,鸿蒙,홍몽
752,鸿运宝箱,대운보물상자
753,猴子,원숭이
754,后台,관리자모드
755,后天,후천
756,后羿,후예
757,厚缘,깊은 인연
758,呼唤,부름
759,狐之心,여우의 심장
760,弧光,아크
761,胡萝卜,홍당무
762,葫芦,조롱박
763,湖南,호난
764,护宝,보물가드
765,护法,호법
766,护花使者,흑기사
767,护身符,호신부
768,护手,장갑
769,护体,호체
770,护卫长,호위장
771,护院,정원 수호
772,花瓣,꽃잎
773,花残满地殇,흩날리는 꽃잎
774,花灯,꽃등
775,花钿,화전
776,花花公子,난봉꾼
777,花魁,매화
778,花灵,화령
779,花萝,화라
780,花圃,꽃밭
781,花前月下,꽃길 위에
782,花束,꽃다발
783,华佗,화타
784,化蝶,화접
785,化圣,화성
786,画面品质,화질
787,槐木,괴목
788,坏精灵,악한 엘프
789,幻刀,환도
790,幻化宝箱,변신보물상자
791,幻化属性,변신 속성
792,幻卷,환권
793,幻兽,환수
794,幻术,환술
795,幻术使,환술사
796,幻舞,환무
797,幻形,환형
798,幻影,환영
799,唤风,헤이스트
800,荒魂,황혼
801,皇城,의 황성
802,皇冠,크라운
803,皇族,황족
804,黄宝石,토파즈
805,黄风,황풍
806,黄级,황급
807,黄金VIP,골드 VIP
808,黄金VIP.季度卡,골드VIP.분기카드
809,黄金盒,황금상자
810,黄山,황산
811,黄萧,황소
812,黄玉,황옥
813,凰元,황원
814,煌圣神王,황골신왕
815,灰布,회포
816,辉耀,휘황
817,回归礼包,복귀선물
818,回廊,회랑
819,回旋攻击,회전 공격
820,回族,회족
821,毁灭者,파멸자
822,喙尖爪利,날카로운 발톱
823,慧眼,혜안
824,婚车,웨딩카
825,婚戒,결혼반지
826,魂兵,혼병
827,魂灯,혼등
828,魂环,혼환
829,魂甲,혼갑옷
830,魂戒,혼반지
831,魂履,혼신발
832,魂刃,혼검
833,魂玉,혼옥
834,混沌之灵,혼돈의 영혼
835,混一,혼일
836,活动倒计时,이벤트 남은 시간
837,活力之源,힘의 근원
838,活跃宝箱,활약보물상자
839,活跃度奖励,활약도 보상
840,火把,횃불
841,火堆,불더미
842,火防,화 방어
843,火精,불의 정수
844,火灵,불의 영혼
845,火龙卷,화룡 회오리
846,火炮,화포
847,火枪,라이플
848,火山,화산
849,火石,부싯돌
850,火腿,소시지
851,火系抗性,불속성 내성
852,火刑,화형
853,火眼金睛,예리한 안목
854,火焰吐息,화염 숨결
855,火药,화약
856,火药桶,화약통
857,火羽,불날개
858,货箱,화물상자
859,获取经验,경험치 획득
860,击杀榜,처치 랭킹
861,击杀记录,처치 기록
862,击杀数量,처치 수량
863,机车,사이클
864,鸡腿,닭다리
865,积分榜,점수 랭킹
866,积蓄力量,힘 축적
867,基础攻击,기본 공격
868,基础技能,기본 스킬
869,基础命中,기본 명중
870,基础伤害,기본 피해
871,基础设置,기본 설정
872,基洛,치로
873,基石,초석
874,畸变怪形,변이 몬스터
875,箕水豹,기수표
876,稽涛,계도
877,激光,레이저
878,羁绊技能,인연 스킬
879,吉娜,지나
880,级宝石,레벨 보석
881,级以上,레벨 이상
882,极圣,극성
883,疾风,질풍
884,疾风骤雨,비바람
885,集训,훈련
886,纪念碑,기념비
887,技能,스킬
888,技能NPC,스킬NPC
889,技能槽,스킬 슬롯
890,技能获取,스킬 획득
891,技能伤害,스킬 피해
892,技能书,스킬북
893,技能说明,스킬 설명
894,技能效果,스킬 효과
895,季军,3위
896,祭品,제물
897,寄居蟹,소라게
898,鲫鱼,붕어
899,加布,가브
900,加攻,공격력 추가
901,加攻击,공격강화
902,加农炮,캐넌포
903,加特林,기관총
904,家具,가구
905,甲灵,갑옷 영혼
906,坚若磐石,반석 같은 견고함
907,肩甲,견갑
908,剑刺,검 찌르기
909,剑客,검객
910,剑灵,검령
911,剑湄,검미
912,剑殇,검상
913,剑圣,검성
914,剑徒,검도
915,剑舞,검무
916,剑匣,검갑
917,剑心,검심
918,剑冢,검총
919,箭塔,발사대
920,箭雨,비화살
921,江湖人士,강호인사
922,江洋大盗,강호대도
923,将臣,장신
924,将星,장성
925,奖励展示,보상 표시
926,奖章,휘장
927,降低攻击,공격 감소
928,降魔,항마
929,交易记录,거래 기록
930,交易税,거래세
931,郊外,교외
932,蛟龙,교룡
933,焦渴,갈망
934,角斗场,격투장
935,角木蛟,각목교
936,角色背包,캐릭터 가방
937,角色等级,캐릭터 레벨
938,角色名,캐릭터명
939,角色名称,캐릭터 이름
940,角色战力,캐릭터 전투력
941,教徒,교도
942,教团,교단
943,阶武器,급 무기
944,节日,기념일
945,节日道具,기념일 아이템
946,劫镖,호송 약탈
947,劫囚者,탈옥자
948,杰克逊,잭슨
949,结缔,결합
950,结婚流程,결혼 과정
951,结界,결계
952,结束倒计时,종료까지 남은 시간
953,解药,해독약
954,戒律,계율
955,界神,계신
956,界圣,계성
957,今日,오늘
958,金榜题名,과거급제
959,金蝉,황금매미
960,金铲,사모
961,金锤,황금 메이스
962,金斧,황금 도끼
963,金刚,금강
964,金弓,황금 활
965,金光,금빛
966,金甲,금갑
967,金兰,금란
968,金牛座,황소자리
969,金色,금색
970,金身,금신
971,金生水,금생수
972,金穗,금술
973,金童,금동
974,金仙,금선
975,金银花,금은화
976,金玉满堂,금옥만당
977,金钟护体,금종호체
978,金子礼包,금화 선물
979,锦鲤,비단잉어
980,锦囊,비단주머니
981,锦绣,금수
982,进 化,진 화
983,进攻方,공격팀
984,近击,근접 공격
985,禁地领主,금역의 영주
986,经验,경험치
987,经验丹,경험단
988,经验道具,경험치 아이템
989,经验符文,경험치 룬
990,经验果,경험과
991,经验奖励,경험치 보상
992,经验区,체험구역
993,经验书,경험치 서책
994,经验祝福,경험치축복
995,惊雷,경뢰
996,惊影,경영
997,惊蛰,경칩
998,晶矿,수정광산
999,晶能羽翼,크리스탈 결정
1000,精丹,정단
1001,精华,정수
1002,精火,정수의 불
1003,精金,순금
1004,精炼石,정련석
1005,精炼属性,정련 속성
1006,精灵,정령
1007,精灵技能,정령스킬
1008,精灵族,엘프족
1009,精魄,영령
1010,精神,정신
1011,精铁矿,정철광
1012,精卫,정위
1013,精元,정기
1014,警卫兵,경비병
1015,胫甲,보호대
1016,竞技pk、组队,"경기pk,  파티"
1017,竞技商店,경기상점
1018,境界丹,경지단
1019,镜像,미러
1020,九牛二虎,노력가
1021,九圣,구성
1022,九尾,구미
1023,九幽,구유
1024,九州,구주
1025,酒瓶,술병
1026,酒气,취기
1027,酒坛,술단지
1028,酒桌,술자리
1029,救世之主,구세주
1030,救治伤员,부상자 치료
1031,鹫翼天翔,비상하는 독수리
1032,拘魂,영혼구속
1033,局内,전장 내
1034,菊花,국화
1035,矩形,직사각형
1036,矩形范围,직사각형 범위
1037,巨鳄,거대 악어
1038,巨力,괴력
1039,巨龙,드래곤
1040,巨龙之魂,용의 혼
1041,巨龙之力,용의 힘
1042,巨阙,거궐
1043,巨蛇,거대 뱀
1044,巨石,거석
1045,巨象,대왕 코끼리
1046,巨蟹座,게자리
1047,巨型蜘蛛,초대형거미
1048,巨熊,자이언트 곰
1049,钜惠,대박
1050,剧毒,맹독
1051,剧情本,스토리 던전
1052,据点,거점
1053,飓风,허리케인
1054,飓浪行者,방랑자
1055,聚宝盆,보석 수집그릇
1056,聚辉,광원
1057,卷帘,셔터
1058,卷轴NPC,족자NPC
1059,决斗,결투
1060,觉圣,각성
1061,绝对值,절대값
1062,绝圣,절성
1063,绝世神,절세신
1064,绝世神兵,절세신병
1065,绝世英杰,영웅호걸
1066,绝影,절영
1067,倔强,강직
1068,军师,군사
1069,军团,군단
1070,军团长,군단장
1071,军需官,보급관
1072,军营,막사 또는 주둔지
1073,卡池,카드 풀
1074,卡牌,카드
1075,卡斯,카스
1076,卡特,카터
1077,开心果,엔돌핀
1078,凯勒,켈리
1079,铠甲残片,갑옷 조각
1080,铠猩,개성
1081,楷书,해서
1082,康乃馨,강애형
1083,抗沉默,침묵저항
1084,抗魔,마법저항
1085,抗晕/抗眩晕,기절저항
1086,柯顿,코튼
1087,柯基,코기
1088,可薇,카비
1089,克莱尔,클레어
1090,克洛,클로
1091,客栈老板娘,객잔 여주인
1092,空壳,빈껍데기
1093,空明大师BOSS,공명대사BOSS
1094,崆峒印,공동인
1095,孔雀,공작
1096,孔宣,공선
1097,骷髅,스켈레톤
1098,骷髅鬼兵,해골병사
1099,骷髅王,스켈레톤왕
1100,骷髅战士,스켈레톤 전사
1101,库房总管/仓库管理员,창고 관리인
1102,夸父,과보
1103,跨服战场,통합 전장
1104,快乐度,즐거움
1105,狂风,광풍
1106,狂兽,광폭한 야수
1107,狂徒,광인
1108,狂野,와일드
1109,狂战BOSS技能,광전사 BOSS스킬
